ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
1.100000000000000000e+01,3.000000000000000000e+00,4.020632938682637270e-01,1.562499999999999827e-02,1.507757981307755654e+04,7.671625318124869955e+04,-1.220815562026104017e+05,2.228626047129531216e+05
1.100000000000000000e+01,4.000000000000000000e+00,3.708132938682637270e-01,1.562499999999999827e-02,1.203612760864616939e+04,6.834875417780168937e+04,-1.087294761717260117e+05,1.986455718208361359e+05
1.200000000000000000e+01,0.000000000000000000e+00,4.041566469341318912e-01,7.812499999999999133e-03,8.418014966894985264e+03,4.056958054160478787e+04,-1.232848005496502738e+05,2.167317804218059173e+05
1.200000000000000000e+01,1.000000000000000000e+00,3.750000000000000000e-01,0.000000000000000000e+00,-3.414338744289754004e+02,-2.898286038704598582e+02,-1.117458767967081221e+05,1.935497986658790032e+05
1.200000000000000000e+01,2.000000000000000000e+00,4.062500000000000000e-01,0.000000000000000000e+00,-6.324774479519079478e+02,-3.066347006376208356e+03,-1.240658295117550006e+05,2.149066152394479432e+05
1.200000000000000000e+01,3.000000000000000000e+00,4.333132938682637270e-01,1.562499999999999827e-02,1.750269541388003563e+04,8.219238041134749074e+04,-1.338580861203978711e+05,2.436745887535273796e+05
1.200000000000000000e+01,4.000000000000000000e+00,4.020632938682637270e-01,1.562499999999999827e-02,1.389544560937326969e+04,7.261601680962658429e+04,-1.212817515452043590e+05,2.204198883214705857e+05
1.300000000000000000e+01,0.000000000000000000e+00,4.354066469341318912e-01,7.812499999999999133e-03,9.680588913144005346e+03,4.321249850312877243e+04,-1.348187568220119865e+05,2.367931649515415484e+05
1.300000000000000000e+01,1.000000000000000000e+00,4.062500000000000000e-01,0.000000000000000000e+00,-3.658572557798448770e+02,-4.224758509411185514e+01,-1.242928357458873070e+05,2.152817856509622943e+05
1.300000000000000000e+01,2.000000000000000000e+00,4.375000000000000000e-01,0.000000000000000000e+00,-7.547343365745307437e+02,-3.802440941412271968e+03,-1.354301983630918839e+05,2.345978990406557277e+05
1.300000000000000000e+01,3.000000000000000000e+00,4.645632938682637270e-01,1.562499999999999827e-02,2.009916223558119600e+04,8.737476291527086869e+04,-1.441919756711351511e+05,2.620231736426727439e+05
1.300000000000000000e+01,4.000000000000000000e+00,4.333132938682637270e-01,1.562499999999999827e-02,1.592605036434688554e+04,7.659413747374282684e+04,-1.327884856954499555e+05,2.404138196618612565e+05
1.400000000000000000e+01,0.000000000000000000e+00,4.666566469341318912e-01,7.812499999999999133e-03,1.102463620195542717e+04,4.569449023309868790e+04,-1.448784914866324689e+05,2.543129878636189678e+05
1.400000000000000000e+01,1.000000000000000000e+00,4.375000000000000000e-01,0.000000000000000000e+00,-3.849712799560865051e+02,2.206588515726211313e+02,-1.357412281075496576e+05,2.351113031416677113e+05
1.400000000000000000e+01,2.000000000000000000e+00,4.687500000000000000e-01,0.000000000000000000e+00,-8.717732050970018918e+02,-4.517660548353522245e+03,-1.452939149038889736e+05,2.516906752230425482e+05
1.400000000000000000e+01,3.000000000000000000e+00,4.958132938682637270e-01,1.562499999999999827e-02,2.284947681404131436e+04,9.221781297538027866e+04,-1.526777733226523560e+05,2.772194117328451248e+05
1.400000000000000000e+01,4.000000000000000000e+00,4.645632938682637270e-01,1.562499999999999827e-02,1.813590727223239082e+04,8.029079896512502455e+04,-1.428575893405167153e+05,2.579617210803791240e+05
1.500000000000000000e+01,0.000000000000000000e+00,4.979066469341318357e-01,7.812499999999999133e-03,1.243763059722186881e+04,4.799382874112672289e+04,-1.530639667367618240e+05,2.686017618684856570e+05
1.500000000000000000e+01,1.000000000000000000e+00,4.687500000000000000e-01,0.000000000000000000e+00,-3.996506887187341590e+02,4.856226385136584440e+02,-1.456880806179918000e+05,2.523403260121247440e+05
1.500000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-9.814286385077722343e+02,-5.187408718877329193e+03,-1.532581649946469115e+05,2.654938356205131859e+05
1.500000000000000000e+01,3.000000000000000000e+00,5.270632938682636714e-01,1.562499999999999827e-02,2.573132730542795252e+04,9.668362001409126970e+04,-1.589298371125341509e+05,2.886141110308398493e+05
1.500000000000000000e+01,4.000000000000000000e+00,4.958132938682637270e-01,1.562499999999999827e-02,2.051341182160718381e+04,8.370393906718543440e+04,-1.510881142186978541e+05,2.723838300656573847e+05
1.600000000000000000e+01,0.000000000000000000e+00,5.291566469341317802e-01,7.812499999999999133e-03,1.391112656437579608e+04,5.009779265071720874e+04,-1.589941217085388489e+05,2.790049887550639105e+05
1.600000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-4.112914747800934379e+02,7.440803060060078451e+02,-1.537317075176843500e+05,2.662730601074279984e+05
1.600000000000000000e+01,2.000000000000000000e+00,5.312500000000000000e-01,0.000000000000000000e+00,-1.077054921233642062e+03,-5.806118601198038959e+03,-1.589500322757253889e+05,2.753615002742109355e+05
1.600000000000000000e+01,3.000000000000000000e+00,5.583132938682636714e-01,1.562499999999999827e-02,2.872323907950118883e+04,1.007585350290710630e+05,-1.625812354993913032e+05,2.956030611529725720e+05
1.600000000000000000e+01,4.000000000000000000e+00,5.270632938682636714e-01,1.562499999999999827e-02,2.304920904883648473e+04,8.682665878505480941e+04,-1.571028753798466350e+05,2.830420273776518879e+05
1.700000000000000000e+01,0.000000000000000000e+00,5.604066469341317802e-01,7.812499999999999133e-03,1.544003540752467416e+04,5.200429293023148784e+04,-1.623066638221029716e+05,2.849039354160561925e+05
1.700000000000000000e+01,1.000000000000000000e+00,5.312500000000000000e-01,0.000000000000000000e+00,-4.240292743518539282e+02,1.000931390176351442e+03,-1.594927136040463520e+05,2.762523903372266795e+05
1.700000000000000000e+01,2.000000000000000000e+00,5.625000000000000000e-01,0.000000000000000000e+00,-1.163570220741642970e+03,-6.390472839605057743e+03,-1.620029440438947349e+05,2.806592558807700989e+05
1.700000000000000000e+01,3.000000000000000000e+00,5.895632938682636714e-01,1.562499999999999827e-02,3.182346161786853918e+04,1.044336321968078701e+05,-1.632879710130908352e+05,2.976315860086901812e+05
1.700000000000000000e+01,4.000000000000000000e+00,5.583132938682636714e-01,1.562499999999999827e-02,2.572049306724406779e+04,8.962712617328157648e+04,-1.605337393533017603e+05,2.893139402873426443e+05
1.800000000000000000e+01,0.000000000000000000e+00,5.916566469341317802e-01,7.812499999999999133e-03,1.700256532661747042e+04,5.369224488373818167e+04,-1.626482628853388596e+05,2.856963611004305421e+05
1.800000000000000000e+01,1.000000000000000000e+00,5.625000000000000000e-01,0.000000000000000000e+00,-4.146233516357510211e+02,1.279642558434773491e+03,-1.626223005613940186e+05,2.816742407230889658e+05
1.800000000000000000e+01,2.000000000000000000e+00,5.937500000000000000e-01,0.000000000000000000e+00,-1.259624339503829788e+03,-6.912740023204019963e+03,-1.620416066130071704e+05,2.807367307526624645e+05
1.800000000000000000e+01,3.000000000000000000e+00,6.208132938682636714e-01,1.562499999999999827e-02,3.498754089265493531e+04,1.076194658508769062e+05,-1.607329495719787083e+05,2.941869817306074547e+05
1.800000000000000000e+01,4.000000000000000000e+00,5.895632938682636714e-01,1.562499999999999827e-02,2.848425382151998929e+04,9.207356353739870246e+04,-1.610114638203809736e+05,2.905861688190589193e+05
1.900000000000000000e+01,0.000000000000000000e+00,6.229066469341317802e-01,7.812499999999999133e-03,1.858656025020962625e+04,5.510662188326852629e+04,-1.597020276763937727e+05,2.808418957017564098e+05
1.900000000000000000e+01,1.000000000000000000e+00,5.937500000000000000e-01,0.000000000000000000e+00,-3.993883536852504790e+02,1.545409468624840201e+03,-1.627451861049848958e+05,2.818885450334311463e+05
1.900000000000000000e+01,2.000000000000000000e+00,6.250000000000000000e-01,0.000000000000000000e+00,-1.298799376751999262e+03,-7.316475165162783014e+03,-1.588181968421026540e+05,2.751642673019328504e+05
1.900000000000000000e+01,3.000000000000000000e+00,6.520632938682636714e-01,1.562499999999999827e-02,3.813983983557849569e+04,1.102813049672437483e+05,-1.545786078902334848e+05,2.847703291277028620e+05
1.900000000000000000e+01,4.000000000000000000e+00,6.208132938682636714e-01,1.562499999999999827e-02,3.139831652339936772e+04,9.422867368804363650e+04,-1.582836554117586929e+05,2.864741213704986149e+05
2.000000000000000000e+01,0.000000000000000000e+00,6.541566469341317802e-01,7.812499999999999133e-03,2.022551736784739478e+04,5.630577023930969881e+04,-1.531822153354027250e+05,2.698795495519046090e+05
2.000000000000000000e+01,1.000000000000000000e+00,6.250000000000000000e-01,0.000000000000000000e+00,-4.538034801028577476e+02,1.754451954454774523e+03,-1.595262462513719220e+05,2.763149470166637911e+05
2.000000000000000000e+01,2.000000000000000000e+00,6.562500000000000000e-01,0.000000000000000000e+00,-1.307825984414171671e+03,-7.796096553239273817e+03,-1.520262330624391907e+05,2.634164387620651978e+05
2.000000000000000000e+01,3.000000000000000000e+00,6.833132938682636714e-01,1.562499999999999827e-02,4.144672855433759833e+04,1.126007641364464507e+05,-1.445667184843401192e+05,2.691253209302046453e+05
2.000000000000000000e+01,4.000000000000000000e+00,6.520632938682636714e-01,1.562499999999999827e-02,3.439814089499891998e+04,9.593452979767473880e+04,-1.520166683305597398e+05,2.764306404558428912e+05
2.100000000000000000e+01,0.000000000000000000e+00,6.854066469341317802e-01,7.812499999999999133e-03,2.181519331719747788e+04,5.729398662594342750e+04,-1.427373499233316979e+05,2.522508223142384959e+05
2.100000000000000000e+01,1.000000000000000000e+00,6.562500000000000000e-01,0.000000000000000000e+00,-3.589563230335348862e+02,2.135017409891000170e+03,-1.528156617351103923e+05,2.646947920560593484e+05
2.100000000000000000e+01,2.000000000000000000e+00,6.875000000000000000e-01,0.000000000000000000e+00,-1.579523858994843295e+03,-8.321933514401935099e+03,-1.410054356447848259e+05,2.443485285910822859e+05
2.100000000000000000e+01,3.000000000000000000e+00,7.145632938682636714e-01,1.562499999999999827e-02,4.479458097915552935e+04,1.141096523693478521e+05,-1.305959963505141495e+05,2.471477614176183706e+05
2.100000000000000000e+01,4.000000000000000000e+00,6.833132938682636714e-01,1.562499999999999827e-02,3.705965935081975476e+04,9.676983316946201376e+04,-1.415848864433191193e+05,2.594039362030790653e+05
2.200000000000000000e+01,0.000000000000000000e+00,7.166566469341317802e-01,7.812499999999999133e-03,2.334896160760053317e+04,5.768019097704248270e+04,-1.281712884650430060e+05,2.276159999539291312e+05
2.200000000000000000e+01,1.000000000000000000e+00,6.875000000000000000e-01,0.000000000000000000e+00,-2.004269098166332697e+02,2.447914380981487284e+03,-1.420714344310318120e+05,2.460881966441108671e+05
2.200000000000000000e+01,2.000000000000000000e+00,7.187500000000000000e-01,0.000000000000000000e+00,-1.463785843842938903e+03,-8.329124824714856004e+03,-1.262502001824690960e+05,2.188073675008976134e+05
2.200000000000000000e+01,3.000000000000000000e+00,7.458132938682636714e-01,1.562499999999999827e-02,4.755547695127615589e+04,1.147043014741700172e+05,-1.119697861855456285e+05,2.181180447718251671e+05
2.200000000000000000e+01,4.000000000000000000e+00,7.145632938682636714e-01,1.562499999999999827e-02,4.019827562067302642e+04,9.754331750402849866e+04,-1.274723852902897779e+05,2.365526453569560254e+05
2.300000000000000000e+01,0.000000000000000000e+00,7.479066469341317802e-01,7.812499999999999133e-03,2.542409314724007709e+04,5.815031389193157520e+04,-1.093504273717913020e+05,1.960152351740552986e+05
2.300000000000000000e+01,1.000000000000000000e+00,7.187500000000000000e-01,0.000000000000000000e+00,-9.336241901495081947e+02,2.197285976910688987e+03,-1.268018089668440225e+05,2.196448210883322754e+05
2.300000000000000000e+01,2.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,-8.189610895662035546e+02,-9.564930243265580430e+03,-1.078093852965283295e+05,1.869569895889881009e+05
2.300000000000000000e+01,3.000000000000000000e+00,7.770632938682636714e-01,1.562499999999999827e-02,5.165524124025462515e+04,1.167849030194760126e+05,-8.809136855799033947e+04,1.831794006580041605e+05
2.300000000000000000e+01,4.000000000000000000e+00,7.458132938682636714e-01,1.562499999999999827e-02,4.417107307086684159e+04,9.777518495608931698e+04,-1.095647221376012603e+05,2.078593771314773185e+05
2.400000000000000000e+01,0.000000000000000000e+00,7.791566469341317802e-01,7.812499999999999133e-03,2.686242985215274166e+04,5.876332787001698307e+04,-8.485231338046383462e+04,1.555504365959250135e+05
2.400000000000000000e+01,1.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,-2.316546872447361238e+01,4.389792877903378212e+03,-1.085963848803810542e+05,1.881459458426437050e+05
2.400000000000000000e+01,2.000000000000000000e+00,7.812500000000000000e-01,0.000000000000000000e+00,-3.047265271715374183e+03,-1.073081984100706359e+04,-8.040333493243501289e+04,1.395916382532628195e+05
2.400000000000000000e+01,3.000000000000000000e+00,8.083132938682636714e-01,1.562499999999999827e-02,5.599278277842892567e+04,1.141897428525452269e+05,-6.036478716017829720e+04,1.439180677177691541e+05
2.400000000000000000e+01,4.000000000000000000e+00,7.770632938682636714e-01,1.562499999999999827e-02,4.468909144323252985e+04,9.441034249933356477e+04,-8.341792675131806755e+04,1.660330290821324743e+05
2.500000000000000000e+01,0.000000000000000000e+00,8.104066469341317802e-01,7.812499999999999133e-03,2.663845972278729460e+04,5.389244221302890946e+04,-5.487719275379220198e+04,1.058910292066490219e+05
2.500000000000000000e+01,1.000000000000000000e+00,7.812500000000000000e-01,0.000000000000000000e+00,2.548274818640905323e+03,6.356056804072340128e+03,-8.413760225633050140e+04,1.458358821534729796e+05
2.500000000000000000e+01,2.000000000000000000e+00,8.125000000000000000e-01,0.000000000000000000e+00,-1.114891302457188203e+03,-2.760392395135925199e+03,-5.122892246592972515e+04,8.876369022511081130e+04
2.500000000000000000e+01,3.000000000000000000e+00,8.395632938682636714e-01,1.562499999999999827e-02,5.149677515770576429e+04,1.018420896616026730e+05,-2.528797391859791242e+04,9.847656959964548878e+04
2.500000000000000000e+01,4.000000000000000000e+00,8.083132938682636714e-01,1.562499999999999827e-02,5.009907639150413888e+04,9.838333536238654051e+04,-5.648018624546019419e+04,1.297317162967638578e+05
2.600000000000000000e+01,0.000000000000000000e+00,8.416566469341317802e-01,7.812499999999999133e-03,3.258018292605647002e+04,5.172296981802975642e+04,-2.308597638424860270e+04,6.041917762585041783e+04
2.600000000000000000e+01,1.000000000000000000e+00,8.125000000000000000e-01,0.000000000000000000e+00,-6.718812384091370404e+03,-2.799314099373117642e+03,-4.786819339780124574e+04,8.311595725581007719e+04
2.600000000000000000e+01,2.000000000000000000e+00,8.437500000000000000e-01,0.000000000000000000e+00,7.885366380697783825e+03,-1.268253106091567497e+04,-2.771411414096639055e+04,5.125669096785676811e+04
2.600000000000000000e+01,3.000000000000000000e+00,8.708132938682636714e-01,1.562499999999999827e-02,6.384175258492851572e+04,1.152155537967049167e+05,1.692768014698151455e+04,1.041847848577104451e+05
2.600000000000000000e+01,4.000000000000000000e+00,8.395632938682636714e-01,1.562499999999999827e-02,6.252925820861181273e+04,9.788094758877225104e+04,-3.181460561700198741e+04,1.020130990569809655e+05
2.700000000000000000e+01,0.000000000000000000e+00,8.729066469341317802e-01,7.812499999999999133e-03,3.687623158055473323e+04,7.099328387475687487e+04,1.942879036544191331e+04,7.010257997583103133e+04
2.700000000000000000e+01,1.000000000000000000e+00,8.437500000000000000e-01,0.000000000000000000e+00,-4.876044837191023362e+03,-1.629077750737985468e+02,-2.034094084955576182e+04,3.555656944247108913e+04
2.700000000000000000e+01,2.000000000000000000e+00,8.750000000000000000e-01,0.000000000000000000e+00,-3.035146870586929072e+04,-7.501526823847170454e+04,5.111398854943507467e+04,1.100436187672242959e+05
2.700000000000000000e+01,3.000000000000000000e+00,9.020632938682636714e-01,1.562499999999999827e-02,1.094755375872501318e+05,1.343169816364300495e+05,3.809351394342567073e+04,1.402671327427327633e+05
2.700000000000000000e+01,4.000000000000000000e+00,8.708132938682636714e-01,1.562499999999999827e-02,4.594611172539119252e+03,-4.039973808822794126e+03,5.509782411354343640e+04,9.572515142397259478e+04
2.800000000000000000e+01,0.000000000000000000e+00,9.041566469341317802e-01,7.812499999999999133e-03,1.911848376442482186e+04,4.839592602660037664e+04,7.813232943785241514e+04,1.417618004314779537e+05
2.800000000000000000e+01,1.000000000000000000e+00,8.750000000000000000e-01,0.000000000000000000e+00,4.087050751424576447e+04,4.105339413840248744e+04,5.835026767661219310e+03,4.219062826356270671e+04
