ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
2.000000000000000000e+00,1.000000000000000000e+00,2.222222222222222307e-02,0.000000000000000000e+00,1.183932355255095899e+04,5.070577834775118390e+03,-9.471281134741249844e+03,1.936397761763117524e+04
2.000000000000000000e+00,2.000000000000000000e+00,3.333333333333333287e-02,0.000000000000000000e+00,-3.944010669370695541e+04,-8.744145108993971371e+04,2.511861500214001353e+04,8.743948583542063716e+04
2.000000000000000000e+00,3.000000000000000000e+00,4.295583781982709876e-02,5.555555555555554900e-03,-5.143024005846586078e+03,-3.305698082608554978e+04,4.963054584500743658e+03,3.198589632537652142e+04
2.000000000000000000e+00,4.000000000000000000e+00,3.184472670871598549e-02,5.555555555555554900e-03,-2.134471259299889789e+04,-5.966689305774070090e+04,1.266788926095842908e+04,5.677665412993823702e+04
3.000000000000000000e+00,0.000000000000000000e+00,4.370014113213577245e-02,2.777777777777777450e-03,-3.115810429008124629e+03,-9.130946544094185811e+03,1.756550361494319077e+03,8.595846000785173601e+03
3.000000000000000000e+00,1.000000000000000000e+00,3.333333333333333287e-02,0.000000000000000000e+00,1.659812378106090182e+04,4.515679287957344059e+03,-1.052142480995836377e+04,2.351676867260550353e+04
3.000000000000000000e+00,2.000000000000000000e+00,4.444444444444444614e-02,0.000000000000000000e+00,-4.021027193969525979e+04,-8.606874827226513298e+04,2.648805786368659756e+04,8.757110969521773222e+04
3.000000000000000000e+00,3.000000000000000000e+00,5.406694893093821203e-02,5.555555555555554900e-03,-5.719579591101472033e+03,-2.761144145175546873e+04,1.640747736298726522e+03,2.540188205895025749e+04
3.000000000000000000e+00,4.000000000000000000e+00,4.295583781982709876e-02,5.555555555555554900e-03,-1.975700225377973402e+04,-4.944423669859021902e+04,1.408884543159337773e+04,4.953471996143307479e+04
4.000000000000000000e+00,0.000000000000000000e+00,5.481125224324688572e-02,2.777777777777777450e-03,-2.999428791755104612e+03,-8.301599606406904059e+03,8.828489149151209858e+01,7.282613191088898930e+03
4.000000000000000000e+00,1.000000000000000000e+00,4.444444444444444614e-02,0.000000000000000000e+00,1.561397460454281645e+04,7.791889175325559336e+03,-9.065955446948790268e+03,2.072250044432620052e+04
4.000000000000000000e+00,2.000000000000000000e+00,5.555555555555555247e-02,0.000000000000000000e+00,-4.005760305628582864e+04,-9.013554091251129285e+04,2.400072605911234132e+04,8.858057424267822353e+04
4.000000000000000000e+00,3.000000000000000000e+00,6.517806004204931836e-02,5.555555555555554900e-03,-5.870645283864578232e+03,-2.695439480907097459e+04,4.914411895555531373e+02,2.456600757419309593e+04
4.000000000000000000e+00,4.000000000000000000e+00,5.406694893093821203e-02,5.555555555555554900e-03,-2.101366251940731308e+04,-5.500908883935271297e+04,1.141879378542830818e+04,5.198844096130887192e+04
5.000000000000000000e+00,0.000000000000000000e+00,6.592236335435799899e-02,2.777777777777777450e-03,-2.968185826531676867e+03,-8.143209255564986961e+03,-1.489317786642226565e+03,7.589837165230881510e+03
5.000000000000000000e+00,1.000000000000000000e+00,5.555555555555555247e-02,0.000000000000000000e+00,1.510948525462432372e+04,7.122858265097242111e+03,-1.123473400578631663e+04,2.345350031742431747e+04
5.000000000000000000e+00,2.000000000000000000e+00,6.666666666666666574e-02,0.000000000000000000e+00,-3.994918988812247699e+04,-8.920469350350642344e+04,2.233493870158779100e+04,8.652345541238802252e+04
5.000000000000000000e+00,3.000000000000000000e+00,7.628917115316043163e-02,5.555555555555554900e-03,-5.319557900656101992e+03,-2.617954644786531571e+04,-7.860764377808372956e+02,2.400534281842560085e+04
5.000000000000000000e+00,4.000000000000000000e+00,6.517806004204931836e-02,5.555555555555554900e-03,-2.036690699629069422e+04,-5.315620941704616416e+04,9.764594303740494070e+03,4.943488477241567307e+04
6.000000000000000000e+00,0.000000000000000000e+00,7.703347446546909838e-02,2.777777777777777450e-03,-2.820399045181569818e+03,-7.418506852128659375e+03,-3.011510243960667140e+03,8.323059947829553494e+03
6.000000000000000000e+00,1.000000000000000000e+00,6.666666666666666574e-02,0.000000000000000000e+00,1.540132659219122797e+04,6.633832141454171506e+03,-1.297896743308877740e+04,2.616103134816273450e+04
6.000000000000000000e+00,2.000000000000000000e+00,7.777777777777777901e-02,0.000000000000000000e+00,-3.994462923945907096e+04,-8.841737079665032797e+04,2.095106933177763131e+04,8.484248751247860491e+04
6.000000000000000000e+00,3.000000000000000000e+00,8.740028226427154490e-02,5.555555555555554900e-03,-5.074874887242564000e+03,-2.466655256001171074e+04,-2.762675467843539082e+03,2.306318775445421488e+04
6.000000000000000000e+00,4.000000000000000000e+00,7.628917115316043163e-02,5.555555555555554900e-03,-1.976644276518636616e+04,-5.023401658987486735e+04,8.409789030676110997e+03,4.618868392987039988e+04
7.000000000000000000e+00,0.000000000000000000e+00,8.814458557658022553e-02,2.777777777777777450e-03,-2.706328290965586348e+03,-6.722455116419499973e+03,-4.878072273813038919e+03,1.028149855177121208e+04
7.000000000000000000e+00,1.000000000000000000e+00,7.777777777777777901e-02,0.000000000000000000e+00,1.544962155285897097e+04,6.872348042968016671e+03,-1.437687129124635067e+04,2.828123196895874935e+04
7.000000000000000000e+00,2.000000000000000000e+00,8.888888888888889228e-02,0.000000000000000000e+00,-3.995184130925129284e+04,-8.867888693495720509e+04,1.906191296408581184e+04,8.370949391357722925e+04
7.000000000000000000e+00,3.000000000000000000e+00,9.851139337538265817e-02,5.555555555555554900e-03,-4.933778633531008381e+03,-2.341434508585592266e+04,-4.946692105522015481e+03,2.303175677758898746e+04
7.000000000000000000e+00,4.000000000000000000e+00,8.740028226427154490e-02,5.555555555555554900e-03,-1.967095577474733000e+04,-4.927440649052723893e+04,6.534929697073865100e+03,4.442696122424746864e+04
8.000000000000000000e+00,0.000000000000000000e+00,9.925569668769133880e-02,2.777777777777777450e-03,-2.623492461924479358e+03,-6.181020684457434982e+03,-7.036078505155237508e+03,1.331882391275275222e+04
8.000000000000000000e+00,1.000000000000000000e+00,8.888888888888889228e-02,0.000000000000000000e+00,1.539890999017772265e+04,6.953004658670779463e+03,-1.624754548761322440e+04,3.115044482644056552e+04
8.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,-3.995430259568289330e+04,-8.878906242696547997e+04,1.687395043574001465e+04,8.238039478599530412e+04
8.000000000000000000e+00,3.000000000000000000e+00,1.096225044864937714e-01,5.555555555555554900e-03,-4.746338221511679876e+03,-2.235694564264353539e+04,-7.305040058789905743e+03,2.400703959555901019e+04
8.000000000000000000e+00,4.000000000000000000e+00,9.851139337538265817e-02,5.555555555555554900e-03,-1.955217835050184658e+04,-4.839754375962726772e+04,4.372629271240140952e+03,4.284497838873929868e+04
9.000000000000000000e+00,0.000000000000000000e+00,1.103668077988024521e-01,2.777777777777777450e-03,-2.537192421898846078e+03,-5.659822986759916603e+03,-9.413974905551212942e+03,1.702878892355368225e+04
9.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.540580522453742378e+04,6.936961085472488776e+03,-1.844320804723577749e+04,3.462725171892258368e+04
9.000000000000000000e+00,2.000000000000000000e+00,1.111111111111111049e-01,0.000000000000000000e+00,-3.995346703313328908e+04,-8.875397459317336325e+04,1.448812803249163881e+04,8.097676270229034708e+04
9.000000000000000000e+00,3.000000000000000000e+00,1.207336155976048708e-01,5.555555555555554900e-03,-4.571728639652221318e+03,-2.131571806736079452e+04,-9.892260346920880693e+03,2.591102670741381007e+04
9.000000000000000000e+00,4.000000000000000000e+00,1.096225044864937714e-01,5.555555555555554900e-03,-1.936453622646631993e+04,-4.729041699570807396e+04,2.013056146389842979e+03,4.132516176570332027e+04
1.000000000000000000e+01,0.000000000000000000e+00,1.214779189099135515e-01,2.777777777777777450e-03,-2.452993973299267964e+03,-5.145331200042623095e+03,-1.201020831866169647e+04,2.127452602855802979e+04
1.000000000000000000e+01,1.000000000000000000e+00,1.111111111111111049e-01,0.000000000000000000e+00,1.541209953666732690e+04,6.947241273389176058e+03,-2.083175240369758831e+04,3.847871001027693273e+04
1.000000000000000000e+01,2.000000000000000000e+00,1.222222222222222182e-01,0.000000000000000000e+00,-3.995161905108996871e+04,-8.875199051085225074e+04,1.187948222282370625e+04,7.969082922879805847e+04
1.000000000000000000e+01,3.000000000000000000e+00,1.318447267087159702e-01,5.555555555555554900e-03,-4.409395678433545982e+03,-2.029828486152947880e+04,-1.269804223036613257e+04,2.873466196900929572e+04
1.000000000000000000e+01,4.000000000000000000e+00,1.207336155976048708e-01,5.555555555555554900e-03,-1.919511550481794984e+04,-4.625180671610162244e+04,-5.709950101243739482e+02,4.025979902371100616e+04
1.100000000000000000e+01,0.000000000000000000e+00,1.325890300210246509e-01,2.777777777777777450e-03,-2.372390369872933661e+03,-4.645820488838304300e+03,-1.482454246764259005e+04,2.599021666740224100e+04
1.100000000000000000e+01,1.000000000000000000e+00,1.222222222222222182e-01,0.000000000000000000e+00,1.541129343484499987e+04,6.958180792908911826e+03,-2.343900580379443272e+04,4.274167355778676574e+04
1.100000000000000000e+01,2.000000000000000000e+00,1.333333333333333315e-01,0.000000000000000000e+00,-3.995211960732411535e+04,-8.876185951465799008e+04,9.052933083826457732e+03,7.857787175776915683e+04
1.100000000000000000e+01,3.000000000000000000e+00,1.429558378198270974e-01,5.555555555555554900e-03,-4.247264584981894586e+03,-1.930805382905423176e+04,-1.571647728582641867e+04,3.240149318650491477e+04
1.100000000000000000e+01,4.000000000000000000e+00,1.318447267087159702e-01,5.555555555555554900e-03,-1.904028871026003617e+04,-4.526760936531412881e+04,-3.371538497873669257e+03,3.979802150622328918e+04
1.200000000000000000e+01,0.000000000000000000e+00,1.437001411321357780e-01,2.777777777777777450e-03,-2.292356472451167065e+03,-4.157725384874269366e+03,-1.785108286749866966e+04,3.112866955883336777e+04
1.200000000000000000e+01,1.000000000000000000e+00,1.333333333333333315e-01,0.000000000000000000e+00,1.541267898954217526e+04,6.967133244238240877e+03,-2.626710371709329047e+04,4.741931720470510481e+04
1.200000000000000000e+01,2.000000000000000000e+00,1.444444444444444309e-01,0.000000000000000000e+00,-3.995404274921352044e+04,-8.877416341851040488e+04,6.015736303026147652e+03,7.771009041441259615e+04
1.200000000000000000e+01,3.000000000000000000e+00,1.540669489309381968e-01,5.555555555555554900e-03,-4.086856729932304006e+03,-1.833944290970871225e+04,-1.894009683218025020e+04,3.680038984206279565e+04
1.200000000000000000e+01,4.000000000000000000e+00,1.429558378198270974e-01,5.555555555555554900e-03,-1.888926837932772469e+04,-4.431130505260487553e+04,-6.382558659197908128e+03,4.006868162428943469e+04
1.300000000000000000e+01,0.000000000000000000e+00,1.548112522432468774e-01,2.777777777777777450e-03,-2.212317880703107221e+03,-3.680224397796904668e+03,-2.108161387188153458e+04,3.665514842573272472e+04
1.300000000000000000e+01,1.000000000000000000e+00,1.444444444444444309e-01,0.000000000000000000e+00,1.541325322270839752e+04,6.977512998178179259e+03,-2.930630152251919208e+04,5.249081647895991046e+04
1.300000000000000000e+01,2.000000000000000000e+00,1.555555555555555580e-01,0.000000000000000000e+00,-3.995616753210425668e+04,-8.879072438881394919e+04,2.774401246920533595e+03,7.717281198196875630e+04
1.300000000000000000e+01,3.000000000000000000e+00,1.651780600420493239e-01,5.555555555555554900e-03,-3.926620404915534891e+03,-1.739143219261546619e+04,-2.235744216294703074e+04,4.182291679456343991e+04
1.300000000000000000e+01,4.000000000000000000e+00,1.540669489309381968e-01,5.555555555555554900e-03,-1.874009710915695177e+04,-4.338412167678889818e+04,-9.598521312220022082e+03,4.119156994157879672e+04
1.400000000000000000e+01,0.000000000000000000e+00,1.659223633543580045e-01,2.777777777777777450e-03,-2.131843758183647878e+03,-3.212043651226558723e+03,-2.450610398776721559e+04,4.254011994571232208e+04
1.400000000000000000e+01,1.000000000000000000e+00,1.555555555555555580e-01,0.000000000000000000e+00,1.541301500750963896e+04,6.986449918416692526e+03,-3.254933388223374641e+04,5.794019904327116092e+04
1.400000000000000000e+01,2.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,-3.995854723226747592e+04,-8.880762758654390927e+04,-6.603096512354386505e+02,7.704650841840682551e+04
1.400000000000000000e+01,3.000000000000000000e+00,1.762891711531604233e-01,5.555555555555554900e-03,-3.764531967561691999e+03,-1.646064254010003060e+04,-2.595895927973894868e+04,4.737890394870239106e+04
1.400000000000000000e+01,4.000000000000000000e+00,1.651780600420493239e-01,5.555555555555554900e-03,-1.859040161259029992e+04,-4.247665697059524246e+04,-1.300864646974875359e+04,4.321904622034293425e+04
1.500000000000000000e+01,0.000000000000000000e+00,1.770334744654691039e-01,2.777777777777777450e-03,-2.050286588255898096e+03,-2.751421565332449973e+03,-2.811446811211947352e+04,4.875861713248508022e+04
1.500000000000000000e+01,1.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,1.541293312345080994e+04,6.994544513260800159e+03,-3.598597754540515598e+04,6.374674464864286711e+04
1.500000000000000000e+01,2.000000000000000000e+00,1.777777777777777846e-01,0.000000000000000000e+00,-3.996127217733190628e+04,-8.882523506336822174e+04,-4.278021904061366513e+03,7.740904777702386491e+04
1.500000000000000000e+01,3.000000000000000000e+00,1.874002822642715504e-01,5.555555555555554900e-03,-3.600047309124609455e+03,-1.554428376261889935e+04,-2.973495862961444072e+04,5.339595710822603723e+04
1.500000000000000000e+01,4.000000000000000000e+00,1.762891711531604233e-01,5.555555555555554900e-03,-1.843926914837385993e+04,-4.158574247645633295e+04,-1.660270940759917721e+04,4.614672041224080021e+04
1.600000000000000000e+01,0.000000000000000000e+00,1.881445855765802033e-01,2.777777777777777450e-03,-1.967263314093986992e+03,-2.297622907255310565e+03,-3.189651202149083838e+04,5.528825918879330129e+04
1.600000000000000000e+01,1.000000000000000000e+00,1.777777777777777846e-01,0.000000000000000000e+00,1.541270779891786515e+04,7.002777403907908592e+03,-3.960576226634610794e+04,6.988925457644533890e+04
1.600000000000000000e+01,2.000000000000000000e+00,1.888888888888888840e-01,0.000000000000000000e+00,-3.996430351541240816e+04,-8.884462635697179940e+04,-8.068684162504127016e+03,7.832758496775728418e+04
1.600000000000000000e+01,3.000000000000000000e+00,1.985113933753826498e-01,5.555555555555554900e-03,-3.432454883243655786e+03,-1.464127135411091149e+04,-3.367457074837805703e+04,5.981490796863651485e+04
1.600000000000000000e+01,4.000000000000000000e+00,1.874002822642715504e-01,5.555555555555554900e-03,-1.828633510195347480e+04,-4.071181280623376369e+04,-2.037084134676773101e+04,4.992279472719359910e+04
1.700000000000000000e+01,0.000000000000000000e+00,1.992556966876913305e-01,2.777777777777777450e-03,-1.882451891367207281e+03,-1.850240587139502168e+03,-3.584138065510554588e+04,6.210714715919084119e+04
1.700000000000000000e+01,1.000000000000000000e+00,1.888888888888888840e-01,0.000000000000000000e+00,1.541227511921232508e+04,7.011028424362535588e+03,-4.339859638526765048e+04,7.634756937589248992e+04
1.700000000000000000e+01,2.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,-3.996762605455465382e+04,-8.886549836547789164e+04,-1.202136646199996176e+04,7.985164168130485632e+04
1.700000000000000000e+01,3.000000000000000000e+00,2.096225044864937770e-01,5.555555555555554900e-03,-3.261003206388093531e+03,-1.375078551349742338e+04,-3.776635229323687963e+04,6.658655258467019303e+04
1.700000000000000000e+01,4.000000000000000000e+00,1.985113933753826498e-01,5.555555555555554900e-03,-1.813080204085120931e+04,-3.985353561765188351e+04,-2.430222982000256889e+04,5.446327975464742485e+04
1.800000000000000000e+01,0.000000000000000000e+00,2.103668077988024299e-01,2.777777777777777450e-03,-1.795540916859637946e+03,-1.408889726851833984e+03,-3.993757460909156362e+04,6.919327145947722602e+04
1.800000000000000000e+01,1.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,1.541174301732130698e+04,7.019298567870806437e+03,-4.735359883250272833e+04,8.310055786031643220e+04
1.800000000000000000e+01,2.000000000000000000e+00,2.111111111111111105e-01,0.000000000000000000e+00,-3.997120910525400541e+04,-8.888762903084047139e+04,-1.612450388428529550e+04,8.201073723446996883e+04
1.800000000000000000e+01,3.000000000000000000e+00,2.207336155976048764e-01,5.555555555555554900e-03,-3.085153772260528058e+03,-1.287213981696125120e+04,-4.199830891171400435e+04,7.366866009969094011e+04
1.800000000000000000e+01,4.000000000000000000e+00,2.096225044864937770e-01,5.555555555555554900e-03,-1.797192633461696096e+04,-3.900969705204758793e+04,-2.838543552649696358e+04,5.967299262313775398e+04
1.900000000000000000e+01,0.000000000000000000e+00,2.214779189099135570e-01,2.777777777777777450e-03,-1.706275735322735272e+03,-9.733078396636992693e+02,-4.417302736231451854e+04,7.652429034327104455e+04
1.900000000000000000e+01,1.000000000000000000e+00,2.111111111111111105e-01,0.000000000000000000e+00,1.541111107602325501e+04,7.027671612340287538e+03,-5.145918296893594379e+04,9.012618276924919337e+04
1.900000000000000000e+01,2.000000000000000000e+00,2.222222222222222099e-01,0.000000000000000000e+00,-3.997501761176245054e+04,-8.891095257387799211e+04,-2.036600725122904259e+04,8.481312032761849696e+04
1.900000000000000000e+01,3.000000000000000000e+00,2.318447267087159758e-01,5.555555555555554900e-03,-2.904429956551641226e+03,-1.200488259204663336e+04,-4.635786864249990322e+04,8.102370970291314006e+04
1.900000000000000000e+01,4.000000000000000000e+00,2.207336155976048764e-01,5.555555555555554900e-03,-1.780913312047207728e+04,-3.817962337664514780e+04,-3.260848562971549109e+04,6.545871121303174732e+04
2.000000000000000000e+01,0.000000000000000000e+00,2.325890300210246564e-01,2.777777777777777450e-03,-1.614437661924632266e+03,-5.433146231910213828e+02,-4.853512954466778319e+04,8.407735040965022927e+04
2.000000000000000000e+01,1.000000000000000000e+00,2.222222222222222099e-01,0.000000000000000000e+00,1.541038612850430945e+04,7.036157283157954225e+03,-5.570324145071319072e+04,9.740180149102961877e+04
2.000000000000000000e+01,2.000000000000000000e+00,2.333333333333333370e-01,0.000000000000000000e+00,-3.997903180962329498e+04,-8.893536003128520679e+04,-2.473322647873853566e+04,8.824663810471116449e+04
2.000000000000000000e+01,3.000000000000000000e+00,2.429558378198271029e-01,5.555555555555554900e-03,-2.718399918640032411e+03,-1.114869344036653638e+04,-5.083196332658431493e+04,8.861739074870878540e+04
2.000000000000000000e+01,4.000000000000000000e+00,2.318447267087159758e-01,5.555555555555554900e-03,-1.764191905021574348e+04,-3.736274231185484678e+04,-3.695882686899183318e+04,7.173510992584425549e+04
2.100000000000000000e+01,0.000000000000000000e+00,2.437001411321357558e-01,2.777777777777777450e-03,-1.519831273984280415e+03,-1.187856404357589781e+02,-5.301076596936100395e+04,9.182901169550725899e+04
2.100000000000000000e+01,1.000000000000000000e+00,2.333333333333333370e-01,0.000000000000000000e+00,1.540958983341742714e+04,7.044779877426743042e+03,-6.007312344934675639e+04,1.049040880845883221e+05
2.100000000000000000e+01,2.000000000000000000e+00,2.444444444444444364e-01,0.000000000000000000e+00,-3.998323700484423898e+04,-8.896077973794122227e+04,-2.921300772704429983e+04,9.228184596089980914e+04
2.100000000000000000e+01,3.000000000000000000e+00,2.540669489309381746e-01,5.555555555555554900e-03,-2.526694520367309451e+03,-1.030336753733083606e+04,-5.540704114481923170e+04,9.641748145840436337e+04
2.100000000000000000e+01,4.000000000000000000e+00,2.429558378198271029e-01,5.555555555555554900e-03,-1.746984884944045916e+04,-3.655865998155530542e+04,-4.142339477568562143e+04,7.842671661290116026e+04
2.200000000000000000e+01,0.000000000000000000e+00,2.548112522432468552e-01,2.777777777777777450e-03,-1.422285301355062984e+03,3.003440681267529726e+02,-5.758633918226277456e+04,9.975519865267671412e+04
2.200000000000000000e+01,1.000000000000000000e+00,2.444444444444444364e-01,0.000000000000000000e+00,1.540873091044902685e+04,7.053568426818586886e+03,-6.455567059641402739e+04,1.126090542382507410e+05
2.200000000000000000e+01,2.000000000000000000e+00,2.555555555555555358e-01,0.000000000000000000e+00,-3.998761803483730182e+04,-8.898715855587669648e+04,-3.379172337160387542e+04,9.687611255041090772e+04
2.200000000000000000e+01,3.000000000000000000e+00,2.651780600420493017e-01,5.555555555555554900e-03,-2.328988254532217979e+03,-9.468811113607138395e+03,-6.006907283140160143e+04,1.043930570143418881e+05
2.200000000000000000e+01,4.000000000000000000e+00,2.540669489309381746e-01,5.555555555555554900e-03,-1.729254078835155815e+04,-3.576713902432657778e+04,-4.598864580256165937e+04,8.546743308829343005e+04
2.300000000000000000e+01,0.000000000000000000e+00,2.659223633543579823e-01,2.777777777777777450e-03,-1.321649072178173810e+03,7.140942727131769061e+02,-6.224778497029910795e+04,1.078311674334423442e+05
2.300000000000000000e+01,1.000000000000000000e+00,2.555555555555555358e-01,0.000000000000000000e+00,1.540781630177613988e+04,7.062534725363424513e+03,-6.913724942070526595e+04,1.204920733270257915e+05
2.300000000000000000e+01,2.000000000000000000e+00,2.666666666666666630e-01,0.000000000000000000e+00,-3.999216049486317206e+04,-8.901443093423917890e+04,-3.845528018459075247e+04,1.019778805895595142e+05
2.300000000000000000e+01,3.000000000000000000e+00,2.762891711531604289e-01,5.555555555555554900e-03,-2.124991827723104507e+03,-8.645009363027289510e+03,-6.480357993253739551e+04,1.125139685511358548e+05
2.300000000000000000e+01,4.000000000000000000e+00,2.651780600420493017e-01,5.555555555555554900e-03,-1.710964897379465401e+04,-3.498801302354503423e+04,-5.064056451952084899e+04,9.279907783370521793e+04
2.400000000000000000e+01,0.000000000000000000e+00,2.770334744654691095e-01,2.777777777777777450e-03,-1.217789428858784959e+03,1.122452410962432623e+03,-6.698059452888183296e+04,1.160315041336438444e+05
2.400000000000000000e+01,1.000000000000000000e+00,2.666666666666666630e-01,0.000000000000000000e+00,1.540685472906955692e+04,7.071685427792719565e+03,-7.380376197925189626e+04,1.285278698346270394e+05
2.400000000000000000e+01,2.000000000000000000e+00,2.777777777777777901e-01,0.000000000000000000e+00,-3.999685046645021066e+04,-8.904252936666621827e+04,-4.318914211542281555e+04,1.075304856355383090e+05
2.400000000000000000e+01,3.000000000000000000e+00,2.874002822642715560e-01,5.555555555555554900e-03,-1.914451821793802083e+03,-7.832008270557969809e+03,-6.959566136577585712e+04,1.207504853805789899e+05
2.400000000000000000e+01,4.000000000000000000e+00,2.762891711531604289e-01,5.555555555555554900e-03,-1.692086199556197971e+04,-3.422117761105392128e+04,-5.536468772181309760e+04,1.003698096226128109e+05
2.500000000000000000e+01,0.000000000000000000e+00,2.881445855765802366e-01,2.777777777777777450e-03,-1.110589851459022611e+03,1.525378797513432801e+03,-7.176983966614969540e+04,1.243301408252267574e+05
2.500000000000000000e+01,1.000000000000000000e+00,2.777777777777777901e-01,0.000000000000000000e+00,1.540585329014703166e+04,7.081024366670404561e+03,-7.854066671817848692e+04,1.366905299746474775e+05
2.500000000000000000e+01,2.000000000000000000e+00,2.888888888888888618e-01,0.000000000000000000e+00,-4.000167436197015923e+04,-8.907138871282199398e+04,-4.797835658653448627e+04,1.134751499446770176e+05
2.500000000000000000e+01,3.000000000000000000e+00,2.985113933753826276e-01,5.555555555555554900e-03,-1.697147021062672138e+03,-7.029904036715626717e+03,-7.443001900753146037e+04,1.290730501168495248e+05
2.500000000000000000e+01,4.000000000000000000e+00,2.874002822642715560e-01,5.555555555555554900e-03,-1.672590279784426093e+04,-3.346658804338797927e+04,-6.014613051378913224e+04,1.081326985163361096e+05
2.600000000000000000e+01,0.000000000000000000e+00,2.992556966876913083e-01,2.777777777777777450e-03,-9.999490858933422714e+02,1.922811634827405214e+03,-7.660019871296919882e+04,1.327003811037975247e+05
2.600000000000000000e+01,1.000000000000000000e+00,2.888888888888888618e-01,0.000000000000000000e+00,1.540481856253898877e+04,7.090552788722445257e+03,-8.333300543813242984e+04,1.449535273135202297e+05
2.600000000000000000e+01,2.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00,-4.000661909312848002e+04,-8.910094385794480331e+04,-5.280757957667850133e+04,1.197530860901629494e+05
2.600000000000000000e+01,3.000000000000000000e+00,3.096225044864937548e-01,5.555555555555554900e-03,-1.472885983534157276e+03,-6.238834612837061286e+03,-7.929098466072697192e+04,1.374521156759506266e+05
2.600000000000000000e+01,4.000000000000000000e+00,2.985113933753826276e-01,5.555555555555554900e-03,-1.652452496918849647e+04,-3.272424491108581424e+04,-6.496961200126959011e+04,1.160445387733241078e+05
2.700000000000000000e+01,0.000000000000000000e+00,3.103668077988024354e-01,2.777777777777777450e-03,-8.857803498369175941e+02,2.314670622241683304e+03,-8.145598304369417019e+04,1.411149322981623118e+05
2.700000000000000000e+01,1.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00,1.540375678173893539e+04,7.100269171362742782e+03,-8.816542852954959380e+04,1.532897488069361134e+05
2.700000000000000000e+01,2.000000000000000000e+00,3.111111111111111160e-01,0.000000000000000000e+00,-4.001167164193000644e+04,-8.913112908944673836e+04,-5.766110248712751491e+04,1.263068279636255320e+05
2.700000000000000000e+01,3.000000000000000000e+00,3.207336155976048819e-01,5.555555555555554900e-03,-1.241505879130214453e+03,-5.458972259543836117e+03,-8.416254772368585691e+04,1.458580395002251898e+05
2.700000000000000000e+01,4.000000000000000000e+00,3.096225044864937548e-01,5.555555555555554900e-03,-1.631651071390509605e+04,-3.199418551300093532e+04,-6.981948202270176262e+04,1.240649151354518835e+05
2.800000000000000000e+01,0.000000000000000000e+00,3.214779189099135626e-01,2.777777777777777450e-03,-7.680106604467146099e+02,2.700860209055244923e+03,-8.632116466510621831e+04,1.495459433856281394e+05
