ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
2.000000000000000000e+00,2.000000000000000000e+00,9.375000000000000000e-02,0.000000000000000000e+00,3.092095497529015802e+02,2.589627230151739695e+03,-9.347060547092652996e+03,1.637387140782492861e+04
2.000000000000000000e+00,3.000000000000000000e+00,1.208132938682637131e-01,1.562499999999999827e-02,7.955468501305196014e+02,1.850399912450391275e+04,-1.313676541971030201e+04,2.908666184438438358e+04
2.000000000000000000e+00,4.000000000000000000e+00,8.956329386826371308e-02,1.562499999999999827e-02,1.719680080530206851e+03,1.847955590064866192e+04,-7.734781574418568198e+03,2.218451937043208090e+04
3.000000000000000000e+00,0.000000000000000000e+00,1.229066469341318496e-01,7.812499999999999133e-03,8.661930213881906866e+02,1.191516475886865737e+04,-1.509180935955080531e+04,2.856026502421748228e+04
3.000000000000000000e+00,1.000000000000000000e+00,9.375000000000000000e-02,0.000000000000000000e+00,-1.506401362338119441e+02,-1.889417499407916011e+03,-8.971894206320102967e+03,1.564585011357327130e+04
3.000000000000000000e+00,2.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,3.029367600465837995e+02,2.412381898752267261e+03,-1.618310799565148955e+04,2.812222450565334657e+04
3.000000000000000000e+00,3.000000000000000000e+00,1.520632938682636992e-01,1.562499999999999827e-02,1.827823863175504357e+03,2.543659973297001852e+04,-2.159131889218849028e+04,4.474844216922735359e+04
3.000000000000000000e+00,4.000000000000000000e+00,1.208132938682637131e-01,1.562499999999999827e-02,2.494094458213246071e+03,2.506590443532280551e+04,-1.430085213525117433e+04,3.443176519390109024e+04
4.000000000000000000e+00,0.000000000000000000e+00,1.541566469341318357e-01,7.812499999999999133e-03,1.414390884613698063e+03,1.538919406595753389e+04,-2.356804636541133732e+04,4.339838577887747670e+04
4.000000000000000000e+00,1.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,-1.260633243915179662e+02,-1.740604056498883438e+03,-1.583367810936347632e+04,2.747621253961786351e+04
4.000000000000000000e+00,2.000000000000000000e+00,1.562500000000000000e-01,0.000000000000000000e+00,2.179164383988872657e+02,1.949272393151838969e+03,-2.471556191498779299e+04,4.284856326949864888e+04
4.000000000000000000e+00,3.000000000000000000e+00,1.833132938682636992e-01,1.562499999999999827e-02,2.932843908356783231e+03,3.232384360600715445e+04,-3.156929146396155193e+04,6.283702842792223237e+04
4.000000000000000000e+00,4.000000000000000000e+00,1.520632938682636992e-01,1.562499999999999827e-02,3.280717976360762350e+03,3.118376918873695831e+04,-2.259003072414447888e+04,4.911022178184535005e+04
5.000000000000000000e+00,0.000000000000000000e+00,1.854066469341318357e-01,7.812499999999999133e-03,2.007401158568192614e+03,1.879089577917646966e+04,-3.356401852374541340e+04,6.081970549110391585e+04
5.000000000000000000e+00,1.000000000000000000e+00,1.562500000000000000e-01,0.000000000000000000e+00,-1.683553919180960747e+02,-1.632451764148050643e+03,-2.440443532548190706e+04,4.229831912630341685e+04
5.000000000000000000e+00,2.000000000000000000e+00,1.875000000000000000e-01,0.000000000000000000e+00,1.460559562628451431e+02,1.504011881267671924e+03,-3.476347953447923646e+04,6.022924739875366504e+04
5.000000000000000000e+00,3.000000000000000000e+00,2.145632938682636992e-01,1.562499999999999827e-02,4.188090540496801623e+03,3.910761721802889224e+04,-4.287497251077750116e+04,8.305389448132368852e+04
5.000000000000000000e+00,4.000000000000000000e+00,1.833132938682636992e-01,1.562499999999999827e-02,4.167208445021594343e+03,3.719572216685847525e+04,-3.241754604979406577e+04,6.632176808467588853e+04
6.000000000000000000e+00,0.000000000000000000e+00,2.166566469341318357e-01,7.812499999999999133e-03,2.675149996635502248e+03,2.215801687956886235e+04,-4.486012751730682066e+04,8.047453785742429318e+04
6.000000000000000000e+00,1.000000000000000000e+00,1.875000000000000000e-01,0.000000000000000000e+00,-1.851924681375958244e+02,-1.504182782954248523e+03,-3.449807823032307351e+04,5.976931071653041727e+04
6.000000000000000000e+00,2.000000000000000000e+00,2.187500000000000000e-01,0.000000000000000000e+00,5.517140444639775865e+01,9.946035301172046275e+02,-4.607703259757746855e+04,7.981363420736469561e+04
6.000000000000000000e+00,3.000000000000000000e+00,2.458132938682636992e-01,1.562499999999999827e-02,5.584139822143158199e+03,4.580326876719662687e+04,-5.526191485035148798e+04,1.050475506091815623e+05
6.000000000000000000e+00,4.000000000000000000e+00,2.145632938682636992e-01,1.562499999999999827e-02,5.151907684696701835e+03,4.302313285927118704e+04,-4.353978198678256740e+04,8.569141585590937757e+04
7.000000000000000000e+00,0.000000000000000000e+00,2.479066469341318635e-01,7.812499999999999133e-03,3.418115901096785819e+03,2.546344868383642824e+04,-5.719923535653678846e+04,1.019229674433696200e+05
7.000000000000000000e+00,1.000000000000000000e+00,2.187500000000000000e-01,0.000000000000000000e+00,-2.091776121965481536e+02,-1.344618281749115340e+03,-4.586659630170899618e+04,7.945315889546117978e+04
7.000000000000000000e+00,2.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,-4.462827729955670719e+01,4.114350830932258418e+02,-5.841160297109235398e+04,1.011728012714251527e+05
7.000000000000000000e+00,3.000000000000000000e+00,2.770632938682637270e-01,1.562499999999999827e-02,7.136284565407531773e+03,5.236433464265347720e+04,-6.843127876310753345e+04,1.283268601904545358e+05
7.000000000000000000e+00,4.000000000000000000e+00,2.458132938682636992e-01,1.562499999999999827e-02,6.241946029462548722e+03,4.859584696130411612e+04,-5.571831791672074178e+04,1.068212452302397724e+05
8.000000000000000000e+00,0.000000000000000000e+00,2.791566469341318912e-01,7.812499999999999133e-03,4.242763799319565805e+03,2.869181196712228848e+04,-7.028782784832904872e+04,1.246620422116192785e+05
8.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,-2.355257309332887417e+02,-1.164539050164558830e+03,-5.826215351383725647e+04,1.009186451596934494e+05
8.000000000000000000e+00,2.000000000000000000e+00,2.812500000000000000e-01,0.000000000000000000e+00,-1.530892605023431656e+02,-2.244234146568252584e+02,-7.146950151442670904e+04,1.237889671397983038e+05
8.000000000000000000e+00,3.000000000000000000e+00,3.083132938682637270e-01,1.562499999999999827e-02,8.856290554910190622e+03,5.876230457953433506e+04,-8.205704193694177957e+04,1.523518975043682731e+05
8.000000000000000000e+00,4.000000000000000000e+00,2.770632938682637270e-01,1.562499999999999827e-02,7.461031850269775532e+03,5.391941314199666522e+04,-6.866051469246255874e+04,1.292419223183769209e+05
9.000000000000000000e+00,0.000000000000000000e+00,3.104066469341318912e-01,7.812499999999999133e-03,5.153421144602318236e+03,3.183049907526599418e+04,-8.380032690200407524e+04,1.481323287488071073e+05
9.000000000000000000e+00,1.000000000000000000e+00,2.812500000000000000e-01,0.000000000000000000e+00,-2.628010167471045406e+02,-9.688595891511122318e+02,-7.138719238174345810e+04,1.236492897045386635e+05
9.000000000000000000e+00,2.000000000000000000e+00,3.125000000000000000e-01,0.000000000000000000e+00,-2.680033056571249404e+02,-8.999269125172622807e+02,-8.492392197399359429e+04,1.470947248583958135e+05
9.000000000000000000e+00,3.000000000000000000e+00,3.395632938682637270e-01,1.562499999999999827e-02,1.075154544740517667e+04,6.497328635363921057e+04,-9.579070498693153786e+04,1.765393381478509109e+05
9.000000000000000000e+00,4.000000000000000000e+00,3.083132938682637270e-01,1.562499999999999827e-02,8.825655122080666843e+03,5.899320201133368391e+04,-8.204380153535980207e+04,1.524171661182072712e+05
1.000000000000000000e+01,0.000000000000000000e+00,3.416566469341318912e-01,7.812499999999999133e-03,6.153200630473159435e+03,3.486694152079756168e+04,-9.738705175726374728e+04,1.717315805330546282e+05
1.000000000000000000e+01,1.000000000000000000e+00,3.125000000000000000e-01,0.000000000000000000e+00,-2.900194629868461220e+02,-7.560225016575760719e+02,-8.491391756332486693e+04,1.470767031447379850e+05
1.000000000000000000e+01,2.000000000000000000e+00,3.437500000000000000e-01,0.000000000000000000e+00,-3.878259438788057309e+02,-1.608149908878718406e+03,-9.842446566377811541e+04,1.704823720988084096e+05
1.000000000000000000e+01,3.000000000000000000e+00,3.708132938682637270e-01,1.562499999999999827e-02,1.282609723083063363e+04,7.096987329858532757e+04,-1.092613112305131799e+05,2.002624967042950448e+05
1.000000000000000000e+01,4.000000000000000000e+00,3.395632938682637270e-01,1.562499999999999827e-02,1.034737564178371758e+04,6.380481500799477362e+04,-9.552243571808753768e+04,1.757598287117476575e+05
1.100000000000000000e+01,0.000000000000000000e+00,3.729066469341318912e-01,7.812499999999999133e-03,7.241990243448391993e+03,3.778493019218259724e+04,-1.106768439356606250e+05,1.948194051607510773e+05
1.100000000000000000e+01,1.000000000000000000e+00,3.437500000000000000e-01,0.000000000000000000e+00,-3.156491376433100413e+02,-5.259475446616470435e+02,-9.849177085170350620e+04,1.705933674467513920e+05
1.100000000000000000e+01,2.000000000000000000e+00,3.750000000000000000e-01,0.000000000000000000e+00,-5.103985809219761336e+02,-2.333676614438537854e+03,-1.115991877464747085e+05,1.933071430781557283e+05
1.100000000000000000e+01,3.000000000000000000e+00,4.020632938682637270e-01,1.562499999999999827e-02,1.507757981308055605e+04,7.671625318125414196e+04,-1.220815562026107509e+05,2.228626047129550716e+05
1.100000000000000000e+01,4.000000000000000000e+00,3.708132938682637270e-01,1.562499999999999827e-02,1.203612760864716438e+04,6.834875417780654971e+04,-1.087294761717260117e+05,1.986455718208375620e+05
1.200000000000000000e+01,0.000000000000000000e+00,4.041566469341318912e-01,7.812499999999999133e-03,8.418014966894796089e+03,4.056958054160291067e+04,-1.232848005496497499e+05,2.167317804218047240e+05
1.200000000000000000e+01,1.000000000000000000e+00,3.750000000000000000e-01,0.000000000000000000e+00,-3.414338744281995446e+02,-2.898286038692594389e+02,-1.117458767967092863e+05,1.935497986658810405e+05
1.200000000000000000e+01,2.000000000000000000e+00,4.062500000000000000e-01,0.000000000000000000e+00,-6.324774479526450932e+02,-3.066347006377112393e+03,-1.240658295117537200e+05,2.149066152394457604e+05
1.200000000000000000e+01,3.000000000000000000e+00,4.333132938682637270e-01,1.562499999999999827e-02,1.750269541387893332e+04,8.219238041134535160e+04,-1.338580861203943787e+05,2.436745887535210932e+05
1.200000000000000000e+01,4.000000000000000000e+00,4.020632938682637270e-01,1.562499999999999827e-02,1.389544560937647293e+04,7.261601680963118270e+04,-1.212817515452064545e+05,2.204198883214750967e+05
1.300000000000000000e+01,0.000000000000000000e+00,4.354066469341318912e-01,7.812499999999999133e-03,9.680588913143485115e+03,4.321249850312680064e+04,-1.348187568220102112e+05,2.367931649515382305e+05
1.300000000000000000e+01,1.000000000000000000e+00,4.062500000000000000e-01,0.000000000000000000e+00,-3.658572557812728974e+02,-4.224758509829704423e+01,-1.242928357458856190e+05,2.152817856509593548e+05
1.300000000000000000e+01,2.000000000000000000e+00,4.375000000000000000e-01,0.000000000000000000e+00,-7.547343365711078604e+02,-3.802440941403731813e+03,-1.354301983630924369e+05,2.345978990406565717e+05
1.300000000000000000e+01,3.000000000000000000e+00,4.645632938682637270e-01,1.562499999999999827e-02,2.009916223558079582e+04,8.737476291527257126e+04,-1.441919756711344526e+05,2.620231736426721327e+05
1.300000000000000000e+01,4.000000000000000000e+00,4.333132938682637270e-01,1.562499999999999827e-02,1.592605036435029069e+04,7.659413747375113599e+04,-1.327884856954492570e+05,2.404138196618621587e+05
1.400000000000000000e+01,0.000000000000000000e+00,4.666566469341318912e-01,7.812499999999999133e-03,1.102463620195542171e+04,4.569449023310051416e+04,-1.448784914866314211e+05,2.543129878636174544e+05
1.400000000000000000e+01,1.000000000000000000e+00,4.375000000000000000e-01,0.000000000000000000e+00,-3.849712799566817694e+02,2.206588515719871850e+02,-1.357412281075477076e+05,2.351113031416643353e+05
1.400000000000000000e+01,2.000000000000000000e+00,4.687500000000000000e-01,0.000000000000000000e+00,-8.717732051005161793e+02,-4.517660548362771806e+03,-1.452939149038865580e+05,2.516906752230385027e+05
1.400000000000000000e+01,3.000000000000000000e+00,4.958132938682637270e-01,1.562499999999999827e-02,2.284947681404471587e+04,9.221781297538855870e+04,-1.526777733226537530e+05,2.772194117328496068e+05
1.400000000000000000e+01,4.000000000000000000e+00,4.645632938682637270e-01,1.562499999999999827e-02,1.813590727222978967e+04,8.029079896512243431e+04,-1.428575893405139213e+05,2.579617210803740018e+05
1.500000000000000000e+01,0.000000000000000000e+00,4.979066469341318357e-01,7.812499999999999133e-03,1.243763059722216349e+04,4.799382874112862919e+04,-1.530639667367625516e+05,2.686017618684871704e+05
1.500000000000000000e+01,1.000000000000000000e+00,4.687500000000000000e-01,0.000000000000000000e+00,-3.996506887179633054e+02,4.856226385129789378e+02,-1.456880806179915089e+05,2.523403260121242492e+05
1.500000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-9.814286385062694080e+02,-5.187408718872096870e+03,-1.532581649946475227e+05,2.654938356205141172e+05
1.500000000000000000e+01,3.000000000000000000e+00,5.270632938682636714e-01,1.562499999999999827e-02,2.573132730542874924e+04,9.668362001409695949e+04,-1.589298371125334525e+05,2.886141110308403149e+05
1.500000000000000000e+01,4.000000000000000000e+00,4.958132938682637270e-01,1.562499999999999827e-02,2.051341182160618337e+04,8.370393906718514336e+04,-1.510881142186964571e+05,2.723838300656550564e+05
1.600000000000000000e+01,0.000000000000000000e+00,5.291566469341317802e-01,7.812499999999999133e-03,1.391112656437816077e+04,5.009779265072338603e+04,-1.589941217085395474e+05,2.790049887550660060e+05
1.600000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-4.112914747763949777e+02,7.440803060186153743e+02,-1.537317075176869985e+05,2.662730601074325969e+05
1.600000000000000000e+01,2.000000000000000000e+00,5.312500000000000000e-01,0.000000000000000000e+00,-1.077054921233781897e+03,-5.806118601196259078e+03,-1.589500322757245449e+05,2.753615002742094221e+05
1.600000000000000000e+01,3.000000000000000000e+00,5.583132938682636714e-01,1.562499999999999827e-02,2.872323907949998465e+04,1.007585350290670613e+05,-1.625812354993899062e+05,2.956030611529691378e+05
1.600000000000000000e+01,4.000000000000000000e+00,5.270632938682636714e-01,1.562499999999999827e-02,2.304920904884108677e+04,8.682665878506713489e+04,-1.571028753798480320e+05,2.830420273776571848e+05
1.700000000000000000e+01,0.000000000000000000e+00,5.604066469341317802e-01,7.812499999999999133e-03,1.544003540752324807e+04,5.200429293022741331e+04,-1.623066638221012254e+05,2.849039354160526418e+05
1.700000000000000000e+01,1.000000000000000000e+00,5.312500000000000000e-01,0.000000000000000000e+00,-4.240292743538241780e+02,1.000931390170409941e+03,-1.594927136040433834e+05,2.762523903372215573e+05
1.700000000000000000e+01,2.000000000000000000e+00,5.625000000000000000e-01,0.000000000000000000e+00,-1.163570220738306716e+03,-6.390472839599958206e+03,-1.620029440438974998e+05,2.806592558807748137e+05
1.700000000000000000e+01,3.000000000000000000e+00,5.895632938682636714e-01,1.562499999999999827e-02,3.182346161786233279e+04,1.044336321968023694e+05,-1.632879710130880412e+05,2.976315860086844186e+05
1.700000000000000000e+01,4.000000000000000000e+00,5.583132938682636714e-01,1.562499999999999827e-02,2.572049306725067072e+04,8.962712617329446948e+04,-1.605337393533031573e+05,2.893139402873479994e+05
1.800000000000000000e+01,0.000000000000000000e+00,5.916566469341317802e-01,7.812499999999999133e-03,1.700256532661703022e+04,5.369224488373623171e+04,-1.626482628853385104e+05,2.856963611004296108e+05
1.800000000000000000e+01,1.000000000000000000e+00,5.625000000000000000e-01,0.000000000000000000e+00,-4.146233516371436281e+02,1.279642558437884645e+03,-1.626223005613930291e+05,2.816742407230872777e+05
1.800000000000000000e+01,2.000000000000000000e+00,5.937500000000000000e-01,0.000000000000000000e+00,-1.259624339502482144e+03,-6.912740023203616147e+03,-1.620416066130088002e+05,2.807367307526653167e+05
1.800000000000000000e+01,3.000000000000000000e+00,6.208132938682636714e-01,1.562499999999999827e-02,3.498754089265393850e+04,1.076194658508766151e+05,-1.607329495719758852e+05,2.941869817306027981e+05
1.800000000000000000e+01,4.000000000000000000e+00,5.895632938682636714e-01,1.562499999999999827e-02,2.848425382152299426e+04,9.207356353739961924e+04,-1.610114638203865616e+05,2.905861688190682908e+05
1.900000000000000000e+01,0.000000000000000000e+00,6.229066469341317802e-01,7.812499999999999133e-03,1.858656025020815287e+04,5.510662188326443720e+04,-1.597020276763927541e+05,2.808418957017540815e+05
1.900000000000000000e+01,1.000000000000000000e+00,5.937500000000000000e-01,0.000000000000000000e+00,-3.993883536880688894e+02,1.545409468616708864e+03,-1.627451861049842264e+05,2.818885450334299239e+05
1.900000000000000000e+01,2.000000000000000000e+00,6.250000000000000000e-01,0.000000000000000000e+00,-1.298799376749654584e+03,-7.316475165157071388e+03,-1.588181968421044585e+05,2.751642673019358772e+05
1.900000000000000000e+01,3.000000000000000000e+00,6.520632938682636714e-01,1.562499999999999827e-02,3.813983983557629836e+04,1.102813049672394409e+05,-1.545786078902334848e+05,2.847703291277015815e+05
1.900000000000000000e+01,4.000000000000000000e+00,6.208132938682636714e-01,1.562499999999999827e-02,3.139831652340416986e+04,9.422867368805965816e+04,-1.582836554117628839e+05,2.864741213705096743e+05
2.000000000000000000e+01,0.000000000000000000e+00,6.541566469341317802e-01,7.812499999999999133e-03,2.022551736784661261e+04,5.630577023930582072e+04,-1.531822153354009788e+05,2.698795495519009419e+05
2.000000000000000000e+01,1.000000000000000000e+00,6.250000000000000000e-01,0.000000000000000000e+00,-4.538034801038522232e+02,1.754451954456866588e+03,-1.595262462513704959e+05,2.763149470166613464e+05
2.000000000000000000e+01,2.000000000000000000e+00,6.562500000000000000e-01,0.000000000000000000e+00,-1.307825984406923226e+03,-7.796096553222983857e+03,-1.520262330624430906e+05,2.634164387620716006e+05
2.000000000000000000e+01,3.000000000000000000e+00,6.833132938682636714e-01,1.562499999999999827e-02,4.144672855432798679e+04,1.126007641364326555e+05,-1.445667184843317373e+05,2.691253209301869501e+05
2.000000000000000000e+01,4.000000000000000000e+00,6.520632938682636714e-01,1.562499999999999827e-02,3.439814089501072885e+04,9.593452979769284138e+04,-1.520166683305695769e+05,2.764306404558636714e+05
2.100000000000000000e+01,0.000000000000000000e+00,6.854066469341317802e-01,7.812499999999999133e-03,2.181519331719656475e+04,5.729398662594315101e+04,-1.427373499233320472e+05,2.522508223142390198e+05
2.100000000000000000e+01,1.000000000000000000e+00,6.562500000000000000e-01,0.000000000000000000e+00,-3.589563230396702238e+02,2.135017409879767456e+03,-1.528156617351057066e+05,2.646947920560511411e+05
2.100000000000000000e+01,2.000000000000000000e+00,6.875000000000000000e-01,0.000000000000000000e+00,-1.579523858986766982e+03,-8.321933514383119473e+03,-1.410054356447891332e+05,2.443485285910892417e+05
2.100000000000000000e+01,3.000000000000000000e+00,7.145632938682636714e-01,1.562499999999999827e-02,4.479458097915892722e+04,1.141096523693561612e+05,-1.305959963505211490e+05,2.471477614176323987e+05
2.100000000000000000e+01,4.000000000000000000e+00,6.833132938682636714e-01,1.562499999999999827e-02,3.705965935081674979e+04,9.676983316946109699e+04,-1.415848864433149283e+05,2.594039362030720222e+05
2.200000000000000000e+01,0.000000000000000000e+00,7.166566469341317802e-01,7.812499999999999133e-03,2.334896160760226121e+04,5.768019097705210879e+04,-1.281712884650465130e+05,2.276159999539369601e+05
2.200000000000000000e+01,1.000000000000000000e+00,6.875000000000000000e-01,0.000000000000000000e+00,-2.004269098177090882e+02,2.447914380980880196e+03,-1.420714344310309098e+05,2.460881966441093246e+05
2.200000000000000000e+01,2.000000000000000000e+00,7.187500000000000000e-01,0.000000000000000000e+00,-1.463785843850259653e+03,-8.329124824738228199e+03,-1.262502001824706967e+05,2.188073675009010767e+05
2.200000000000000000e+01,3.000000000000000000e+00,7.458132938682636714e-01,1.562499999999999827e-02,4.755547695128656778e+04,1.147043014741986262e+05,-1.119697861855540395e+05,2.181180447718495852e+05
2.200000000000000000e+01,4.000000000000000000e+00,7.145632938682636714e-01,1.562499999999999827e-02,4.019827562066262180e+04,9.754331750399986049e+04,-1.274723852902841754e+05,2.365526453569379519e+05
2.300000000000000000e+01,0.000000000000000000e+00,7.479066469341317802e-01,7.812499999999999133e-03,2.542409314724276919e+04,5.815031389193239011e+04,-1.093504273717934120e+05,1.960152351740589656e+05
2.300000000000000000e+01,1.000000000000000000e+00,7.187500000000000000e-01,0.000000000000000000e+00,-9.336241901451369358e+02,2.197285976923384624e+03,-1.268018089668538450e+05,2.196448210883494176e+05
2.300000000000000000e+01,2.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,-8.189610895647257394e+02,-9.564930243261949727e+03,-1.078093852965318656e+05,1.869569895889940963e+05
2.300000000000000000e+01,3.000000000000000000e+00,7.770632938682636714e-01,1.562499999999999827e-02,5.165524124024821504e+04,1.167849030194668157e+05,-8.809136855797914905e+04,1.831794006579836714e+05
2.300000000000000000e+01,4.000000000000000000e+00,7.458132938682636714e-01,1.562499999999999827e-02,4.417107307089085953e+04,9.777518495613294363e+04,-1.095647221376166854e+05,2.078593771315170161e+05
2.400000000000000000e+01,0.000000000000000000e+00,7.791566469341317802e-01,7.812499999999999133e-03,2.686242985214996588e+04,5.876332787000521785e+04,-8.485231338045964367e+04,1.555504365959147399e+05
2.400000000000000000e+01,1.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,-2.316546873067040124e+01,4.389792877890191448e+03,-1.085963848803789588e+05,1.881459458426398342e+05
2.400000000000000000e+01,2.000000000000000000e+00,7.812500000000000000e-01,0.000000000000000000e+00,-3.047265271703814051e+03,-1.073081984097900568e+04,-8.040333493243920384e+04,1.395916382532684074e+05
2.400000000000000000e+01,3.000000000000000000e+00,8.083132938682636714e-01,1.562499999999999827e-02,5.599278277841812087e+04,1.141897428525274154e+05,-6.036478716017129045e+04,1.439180677177497419e+05
2.400000000000000000e+01,4.000000000000000000e+00,7.770632938682636714e-01,1.562499999999999827e-02,4.468909144325094530e+04,9.441034249936457491e+04,-8.341792675132787554e+04,1.660330290821604431e+05
2.500000000000000000e+01,0.000000000000000000e+00,8.104066469341317802e-01,7.812499999999999133e-03,2.663845972278291447e+04,5.389244221302578080e+04,-5.487719275378870225e+04,1.058910292066424154e+05
2.500000000000000000e+01,1.000000000000000000e+00,7.812500000000000000e-01,0.000000000000000000e+00,2.548274818631904509e+03,6.356056804049461789e+03,-8.413760225632060610e+04,1.458358821534551098e+05
2.500000000000000000e+01,2.000000000000000000e+00,8.125000000000000000e-01,0.000000000000000000e+00,-1.114891302455660252e+03,-2.760392395131595549e+03,-5.122892246593066375e+04,8.876369022511232470e+04
2.500000000000000000e+01,3.000000000000000000e+00,8.395632938682636714e-01,1.562499999999999827e-02,5.149677515770776517e+04,1.018420896616215032e+05,-2.528797391860772404e+04,9.847656959966760769e+04
2.500000000000000000e+01,4.000000000000000000e+00,8.083132938682636714e-01,1.562499999999999827e-02,5.009907639149412717e+04,9.838333536238354282e+04,-5.648018624545179773e+04,1.297317162967511249e+05
2.600000000000000000e+01,0.000000000000000000e+00,8.416566469341317802e-01,7.812499999999999133e-03,3.258018292606093019e+04,5.172296981803838571e+04,-2.308597638425490732e+04,6.041917762586320896e+04
2.600000000000000000e+01,1.000000000000000000e+00,8.125000000000000000e-01,0.000000000000000000e+00,-6.718812384086308157e+03,-2.799314099355548024e+03,-4.786819339780403971e+04,8.311595725581470469e+04
2.600000000000000000e+01,2.000000000000000000e+00,8.437500000000000000e-01,0.000000000000000000e+00,7.885366380692587882e+03,-1.268253106093998940e+04,-2.771411414096938097e+04,5.125669096786806040e+04
2.600000000000000000e+01,3.000000000000000000e+00,8.708132938682636714e-01,1.562499999999999827e-02,6.384175258492813009e+04,1.152155537966975098e+05,1.692768014697731269e+04,1.041847848577024415e+05
2.600000000000000000e+01,4.000000000000000000e+00,8.395632938682636714e-01,1.562499999999999827e-02,6.252925820861462853e+04,9.788094758876945707e+04,-3.181460561700759354e+04,1.020130990569847636e+05
2.700000000000000000e+01,0.000000000000000000e+00,8.729066469341317802e-01,7.812499999999999133e-03,3.687623158055412205e+04,7.099328387475486670e+04,1.942879036544051633e+04,7.010257997582835378e+04
2.700000000000000000e+01,1.000000000000000000e+00,8.437500000000000000e-01,0.000000000000000000e+00,-4.876044837190003818e+03,-1.629077750687964681e+02,-2.034094084956232837e+04,3.555656944248254149e+04
2.700000000000000000e+01,2.000000000000000000e+00,8.750000000000000000e-01,0.000000000000000000e+00,-3.035146870587030571e+04,-7.501526823846501065e+04,5.111398854943726474e+04,1.100436187672236556e+05
2.700000000000000000e+01,3.000000000000000000e+00,9.020632938682636714e-01,1.562499999999999827e-02,1.094755375872541481e+05,1.343169816364312428e+05,3.809351394343127322e+04,1.402671327427392534e+05
2.700000000000000000e+01,4.000000000000000000e+00,8.708132938682636714e-01,1.562499999999999827e-02,4.594611172536717277e+03,-4.039973808830801318e+03,5.509782411354203941e+04,9.572515142397055752e+04
2.800000000000000000e+01,0.000000000000000000e+00,9.041566469341317802e-01,7.812499999999999133e-03,1.911848376442421795e+04,4.839592602659290424e+04,7.813232943785451062e+04,1.417618004314794089e+05
2.800000000000000000e+01,1.000000000000000000e+00,8.750000000000000000e-01,0.000000000000000000e+00,4.087050751424756163e+04,4.105339413840257475e+04,5.835026767661197482e+03,4.219062826356360893e+04
