x,y,w,theta_x,theta_y
5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.016377659998675812e-05,3.493068009198807566e-05
5.312500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.318832197224942162e-05,4.017024709337201180e-05
5.625000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.629810408179148593e-05,4.555741862834646999e-05
5.937500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.943881478825145439e-05,5.099775585662659667e-05
6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.254916105375072876e-05,5.638601968835997677e-05
6.562500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.556212719452754372e-05,6.160614393265819724e-05
6.875000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.840673763268005265e-05,6.653070119907372791e-05
7.187500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.100141305845366818e-05,7.102779153173617436e-05
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.326020091033044846e-05,7.495374911660204157e-05
7.812500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.511294505176875242e-05,7.812803054789598097e-05
8.125000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.642091815969306355e-05,8.040406250294375012e-05
8.437500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.702389079740026717e-05,8.162139137634600119e-05
8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.705423559132435610e-05,8.129674591250102516e-05
9.062500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.617685830367632111e-05,7.953799041158531231e-05
9.375000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.168607280753392115e-05,7.709973058600784392e-05
9.687500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.327297599337874844e-05,6.318848209605508524e-05
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.268860425247593227e-05,4.735451574739550255e-05
2.706329386826370961e-02,1.562499999999999827e-02,0.000000000000000000e+00,-1.419287077767246780e-09,-1.591692506480200295e-08
5.831329386826371308e-02,1.562499999999999827e-02,-1.099583176206763684e-09,-6.618926071219491203e-08,-1.773535895547826575e-08
8.956329386826371308e-02,1.562499999999999827e-02,-4.508822827252887836e-09,-2.373958053149879663e-07,9.810580460052740282e-08
1.208132938682637131e-01,1.562499999999999827e-02,-1.132337919983256705e-08,-5.499979003634700240e-07,3.841961474172316598e-07
1.520632938682636992e-01,1.562499999999999827e-02,-2.266267550695642679e-08,-1.036870958910719317e-06,9.051983273364016747e-07
1.833132938682636992e-01,1.562499999999999827e-02,-3.951181862087618093e-08,-1.726370957665017528e-06,1.717342536945904971e-06
2.145632938682636992e-01,1.562499999999999827e-02,-6.273655730804340573e-08,-2.642155658031923575e-06,2.870917963505165319e-06
2.458132938682636992e-01,1.562499999999999827e-02,-9.305250423690059027e-08,-3.803154165946037896e-06,4.408258718477033885e-06
2.770632938682637270e-01,1.562499999999999827e-02,-1.310128189940944484e-07,-5.222240248066068618e-06,6.362919344984068868e-06
3.083132938682637270e-01,1.562499999999999827e-02,-1.769847943287094656e-07,-6.905788313940039151e-06,8.758457962085608618e-06
3.395632938682637270e-01,1.562499999999999827e-02,-2.311327129221400171e-07,-8.853285424647724472e-06,1.160743303815819761e-05
3.708132938682637270e-01,1.562499999999999827e-02,-2.934041106945354118e-07,-1.105692638496225988e-05,1.491059240438979439e-05
4.020632938682637270e-01,1.562499999999999827e-02,-3.635187146624497069e-07,-1.350135512953166245e-05,1.865619948349556099e-05
4.333132938682637270e-01,1.562499999999999827e-02,-4.409616960646688585e-07,-1.616358399264296840e-05,2.281956578629658032e-05
4.645632938682637270e-01,1.562499999999999827e-02,-5.249797402841986548e-07,-1.901287284834607763e-05,2.736284975703899227e-05
4.958132938682637270e-01,1.562499999999999827e-02,-6.145777163103183169e-07,-2.201073171636230339e-05,3.223484126440994432e-05
5.270632938682636714e-01,1.562499999999999827e-02,-7.085240872198277048e-07,-2.511136552670302583e-05,3.737102487511609843e-05
5.583132938682636714e-01,1.562499999999999827e-02,-8.053609569355226714e-07,-2.826206505394531521e-05,4.269417540426519712e-05
5.895632938682636714e-01,1.562499999999999827e-02,-9.034145536252209189e-07,-3.140341284963897394e-05,4.811508174707328559e-05
6.208132938682636714e-01,1.562499999999999827e-02,-1.000810106881396267e-06,-3.447015769205117621e-05,5.353290766067680452e-05
6.520632938682636714e-01,1.562499999999999827e-02,-1.095480513775314318e-06,-3.739128381585302320e-05,5.883605255700242803e-05
6.833132938682636714e-01,1.562499999999999827e-02,-1.185168487272017254e-06,-4.008891683567024296e-05,6.390385552144906781e-05
7.145632938682636714e-01,1.562499999999999827e-02,-1.267482656724896849e-06,-4.248356806764741229e-05,6.860479867721836443e-05
7.458132938682636714e-01,1.562499999999999827e-02,-1.339850331388466045e-06,-4.448987521522946659e-05,7.279647539239737591e-05
7.770632938682636714e-01,1.562499999999999827e-02,-1.399271506347670674e-06,-4.599169718820692000e-05,7.633396592253537257e-05
8.083132938682636714e-01,1.562499999999999827e-02,-1.442797050174348042e-06,-4.690099123204731095e-05,7.904289299522166616e-05
8.395632938682636714e-01,1.562499999999999827e-02,-1.467419132883934859e-06,-4.715991272640809829e-05,8.072731722744140614e-05
8.708132938682636714e-01,1.562499999999999827e-02,-1.467537339321005958e-06,-4.644598295132534215e-05,8.134914923807241730e-05
9.020632938682636714e-01,1.562499999999999827e-02,-1.440914350856130511e-06,-4.474286592308247812e-05,8.063102134762435962e-05
9.333132938682636714e-01,1.562499999999999827e-02,-1.387871840958712127e-06,-4.241210705012500343e-05,7.738070606318054570e-05
9.645632938682636714e-01,1.562499999999999827e-02,-1.212139197788991284e-06,-3.158973393354155758e-05,7.130497941568533391e-05
9.958132938682636714e-01,1.562499999999999827e-02,-8.835519234911541536e-07,-1.582883736386965474e-05,5.907402526665594538e-05
1.027063293868263782e+00,1.562499999999999827e-02,0.000000000000000000e+00,5.881255459584895965e-06,7.635931871852710731e-05
5.412658773652741923e-02,3.124999999999999653e-02,0.000000000000000000e+00,-2.876245152239359457e-09,-1.220009702968036588e-07
8.537658773652742616e-02,3.124999999999999653e-02,-4.508822827251013444e-09,-1.565378958542133364e-07,-2.036600217003399784e-07
1.166265877365274262e-01,3.124999999999999653e-02,-1.559118792336979696e-08,-4.838851027564158745e-07,-1.296566225129746535e-07
1.478765877365274262e-01,3.124999999999999653e-02,-3.546505443681472971e-08,-1.011345792231030402e-06,1.540198686310981727e-07
1.791265877365274262e-01,3.124999999999999653e-02,-6.614514411944946695e-08,-1.765661880170366370e-06,7.098573603427538778e-07
2.103765877365274262e-01,3.124999999999999653e-02,-1.093988141260846652e-07,-2.768107786842602427e-06,1.590752242243823576e-06
2.416265877365274262e-01,3.124999999999999653e-02,-1.667101662657725040e-07,-4.034328964331404283e-06,2.843537832719487554e-06
2.728765877365273984e-01,3.124999999999999653e-02,-2.392371282468664567e-07,-5.573433837985189634e-06,4.506202407014793530e-06
3.041265877365273984e-01,3.124999999999999653e-02,-3.277709478854224097e-07,-7.387642847214983210e-06,6.607232600355379999e-06
3.353765877365273984e-01,3.124999999999999653e-02,-4.327013514729371740e-07,-9.471869070866847305e-06,9.164485781907783074e-06
3.666265877365273984e-01,3.124999999999999653e-02,-5.539878984799696822e-07,-1.181341098186159701e-05,1.218429998545377568e-05
3.978765877365273984e-01,3.124999999999999653e-02,-6.911368623176953033e-07,-1.439176157126156932e-05,1.566075269066143888e-05
4.291265877365273984e-01,3.124999999999999653e-02,-8.431857776795429839e-07,-1.717857673204165457e-05,1.957505429799835000e-05
4.603765877365273984e-01,3.124999999999999653e-02,-1.008695926877769038e-06,-2.013772296711095910e-05,2.389528117677274991e-05
4.916265877365273984e-01,3.124999999999999653e-02,-1.185746384039642464e-06,-2.322527321763260904e-05,2.857626881839306782e-05
5.228765877365274539e-01,3.124999999999999653e-02,-1.371939327482313248e-06,-2.639006289208761501e-05,3.355930917905386137e-05
5.541265877365274539e-01,3.124999999999999653e-02,-1.564421307071507479e-06,-2.957425418844169990e-05,3.877269127806710420e-05
5.853765877365274539e-01,3.124999999999999653e-02,-1.759908037046506040e-06,-3.271394274024114088e-05,4.413244211257178937e-05
6.166265877365274539e-01,3.124999999999999653e-02,-1.954705570370810043e-06,-3.573928100511082726e-05,4.954290651437048051e-05
6.478765877365274539e-01,3.124999999999999653e-02,-2.144734031606341203e-06,-3.857464438402168067e-05,5.489786557792352507e-05
6.791265877365274539e-01,3.124999999999999653e-02,-2.325567605916239701e-06,-4.114130691898452183e-05,6.008109270185827761e-05
7.103765877365274539e-01,3.124999999999999653e-02,-2.492445569297593249e-06,-4.335476436244926928e-05,6.496505974920989174e-05
7.416265877365274539e-01,3.124999999999999653e-02,-2.640203355641002068e-06,-4.511532129986264898e-05,6.941537596631901610e-05
7.728765877365274539e-01,3.124999999999999653e-02,-2.763289062849530214e-06,-4.633184987484270233e-05,7.329197182155285074e-05
8.041265877365274539e-01,3.124999999999999653e-02,-2.855755771728369146e-06,-4.692052780056498368e-05,7.643619030120873557e-05
8.353765877365274539e-01,3.124999999999999653e-02,-2.911143399568168898e-06,-4.673172082904716472e-05,7.874774308357375516e-05
8.666265877365274539e-01,3.124999999999999653e-02,-2.924139778988345326e-06,-4.580370082473424578e-05,8.018554107587460807e-05
8.978765877365274539e-01,3.124999999999999653e-02,-2.887791365187456042e-06,-4.397584073072293261e-05,8.017308982367264908e-05
9.291265877365274539e-01,3.124999999999999653e-02,-2.767624951451338928e-06,-3.838946785832253309e-05,7.767275070661649680e-05
9.603765877365274539e-01,3.124999999999999653e-02,-2.484141737330716559e-06,-2.782081002125204007e-05,7.533386508918661108e-05
9.916265877365274539e-01,3.124999999999999653e-02,-1.973109843400612733e-06,-1.904999782857500228e-05,7.109555978014943541e-05
1.022876587736527343e+00,3.124999999999999653e-02,-1.212139197790417052e-06,-8.294977622660727756e-06,7.754679055716503892e-05
1.054126587736527343e+00,3.124999999999999653e-02,0.000000000000000000e+00,-2.448667257659472402e-06,8.761336171637785467e-05
8.118988160479112537e-02,4.687499999999999306e-02,0.000000000000000000e+00,-2.041629055576565710e-09,-3.809839237110601816e-07
1.124398816047911254e-01,4.687499999999999306e-02,-1.132337919982902507e-08,-2.842140800342469769e-07,-6.077225738816952903e-07
1.436898816047911254e-01,4.687499999999999306e-02,-3.546505443680136247e-08,-7.988412137659313206e-07,-6.390580150388438777e-07
1.749398816047911254e-01,4.687499999999999306e-02,-7.551084755842618503e-08,-1.565758354732872835e-06,-4.195436866950165137e-07
2.061898816047911254e-01,4.687499999999999306e-02,-1.341809040588384271e-07,-2.605361452912718239e-06,1.104676116963129356e-07
2.374398816047911254e-01,4.687499999999999306e-02,-2.137809021482903911e-07,-3.929867097537660756e-06,1.001398241988483352e-06
2.686898816047911254e-01,4.687499999999999306e-02,-3.161305377350256000e-07,-5.545125663273146196e-06,2.296167294149441048e-06
2.999398816047911254e-01,4.687499999999999306e-02,-4.425075340010745255e-07,-7.449480016098536962e-06,4.028431822731195123e-06
3.311898816047911254e-01,4.687499999999999306e-02,-5.935934455707228190e-07,-9.633545510350110361e-06,6.221620834715908696e-06
3.624398816047911254e-01,4.687499999999999306e-02,-7.694291875483952729e-07,-1.207997560294205795e-05,8.887916050741394015e-06
3.936898816047911254e-01,4.687499999999999306e-02,-9.693793711200972118e-07,-1.476332188779530385e-05,1.202747251194474451e-05
4.249398816047911254e-01,4.687499999999999306e-02,-1.192106564200178319e-06,-1.765006505625003828e-05,1.562771853102100969e-05
4.561898816047911254e-01,4.687499999999999306e-02,-1.435558766733539210e-06,-2.069883202056109456e-05,1.966289856107419288e-05
4.874398816047911254e-01,4.687499999999999306e-02,-1.696963057274581130e-06,-2.386042101535670756e-05,2.409410928986585357e-05
5.186898816047911254e-01,4.687499999999999306e-02,-1.972827023754134045e-06,-2.707831088730630977e-05,2.886888037316883115e-05
5.499398816047911254e-01,4.687499999999999306e-02,-2.258968936968360957e-06,-3.028972089039460051e-05,3.392122298946274682e-05
5.811898816047911254e-01,4.687499999999999306e-02,-2.550556796006261441e-06,-3.342599670522873958e-05,3.917264189432745586e-05
6.124398816047911254e-01,4.687499999999999306e-02,-2.842144092493492544e-06,-3.641296603071601557e-05,4.453319073966140602e-05
6.436898816047911254e-01,4.687499999999999306e-02,-3.127713055409026027e-06,-3.917229431631748943e-05,4.990181392729789038e-05
6.749398816047911254e-01,4.687499999999999306e-02,-3.400710250028397226e-06,-4.162039086102634300e-05,5.516640712732067331e-05
7.061898816047911254e-01,4.687499999999999306e-02,-3.654054969292858153e-06,-4.366597073287087284e-05,6.020566639054215750e-05
7.374398816047911254e-01,4.687499999999999306e-02,-3.880162182487148936e-06,-4.521787010222883750e-05,6.488977038102436239e-05
7.686898816047911254e-01,4.687499999999999306e-02,-4.070891493212128194e-06,-4.618292782136244331e-05,6.908517583570211176e-05
7.999398816047911254e-01,4.687499999999999306e-02,-4.217713471180600690e-06,-4.647150503032093096e-05,7.269209229088913855e-05
8.311898816047911254e-01,4.687499999999999306e-02,-4.313118303782029366e-06,-4.610318077388691696e-05,7.562441380751567144e-05
8.624398816047911254e-01,4.687499999999999306e-02,-4.349190874092002539e-06,-4.491732619081929996e-05,7.757975786648735046e-05
8.936898816047911254e-01,4.687499999999999306e-02,-4.304971769507737647e-06,-4.166811511077226791e-05,7.812817146985367783e-05
9.249398816047911254e-01,4.687499999999999306e-02,-4.136419540711803346e-06,-3.543160927759983508e-05,7.770518950993868202e-05
9.561898816047911254e-01,4.687499999999999306e-02,-3.792789423449992383e-06,-2.811198128159775593e-05,7.725244150506366736e-05
9.874398816047911254e-01,4.687499999999999306e-02,-3.236898953458216655e-06,-2.098765232681498196e-05,7.832698481498048218e-05
1.018689881604791125e+00,4.687499999999999306e-02,-2.484141737333809923e-06,-1.357340431243219253e-05,7.915144594320448420e-05
1.049939881604791125e+00,4.687499999999999306e-02,-1.387871840962201480e-06,-1.960390898243920205e-06,8.821971073878101077e-05
1.081189881604791125e+00,4.687499999999999306e-02,0.000000000000000000e+00,2.213371521388471370e-07,9.197034941462268532e-05
1.082531754730548385e-01,6.249999999999999306e-02,0.000000000000000000e+00,-2.109972746049118579e-09,-8.679084888227151229e-07
1.395031754730548523e-01,6.249999999999999306e-02,-2.266267550693302751e-08,-4.453574271936659797e-07,-1.302360226390715701e-06
1.707531754730548523e-01,6.249999999999999306e-02,-6.614514411939402599e-08,-1.174179362548799858e-06,-1.497585447208010228e-06
2.020031754730548523e-01,6.249999999999999306e-02,-1.341809040588273892e-07,-2.201075398415959135e-06,-1.398348484483982904e-06
2.332531754730548523e-01,6.249999999999999306e-02,-2.299504513671697898e-07,-3.537171360793789375e-06,-9.477822096131131522e-07
2.645031754730548523e-01,6.249999999999999306e-02,-3.560001125465148632e-07,-5.184938158875840367e-06,-9.830646969390617313e-08
2.957531754730548523e-01,6.249999999999999306e-02,-5.141616244877479427e-07,-7.139213001768750396e-06,1.189281815693945492e-06
3.270031754730548523e-01,6.249999999999999306e-02,-7.054798112570953486e-07,-9.386583669102732387e-06,2.944204874875804339e-06
3.582531754730548523e-01,6.249999999999999306e-02,-9.301514266671009003e-07,-1.190530363346427159e-05,5.184763362483945260e-06
3.895031754730548523e-01,6.249999999999999306e-02,-1.187476146011294058e-06,-1.466520937303788166e-05,7.917444640290511058e-06
4.207531754730548523e-01,6.249999999999999306e-02,-1.475819769261737573e-06,-1.762779884466501452e-05,1.113618379237016088e-05
4.520031754730548523e-01,6.249999999999999306e-02,-1.792594035904020542e-06,-2.074654908669931706e-05,1.482171847185035553e-05
4.832531754730548523e-01,6.249999999999999306e-02,-2.134251332007055895e-06,-2.396718784462468108e-05,1.894154079337745641e-05
5.145031754730547968e-01,6.249999999999999306e-02,-2.496282922378493941e-06,-2.722794032864311187e-05,2.344977168776125374e-05
5.457531754730547968e-01,6.249999999999999306e-02,-2.873249170966834888e-06,-3.046091116906437640e-05,2.828651071876178951e-05
5.770031754730547968e-01,6.249999999999999306e-02,-3.258839558411511649e-06,-3.359293170729927685e-05,3.337905430114767810e-05
6.082531754730547968e-01,6.249999999999999306e-02,-3.645928498709105426e-06,-3.654617874712173060e-05,3.864299007107125674e-05
6.395031754730547968e-01,6.249999999999999306e-02,-4.026620217874191027e-06,-3.923776602037718609e-05,4.398242685446575491e-05
6.707531754730547968e-01,6.249999999999999306e-02,-4.392289810971714878e-06,-4.157927856840859803e-05,4.929048196017708062e-05
7.020031754730547968e-01,6.249999999999999306e-02,-4.733625464164470849e-06,-4.347953627211106344e-05,5.444984944157888444e-05
7.332531754730547968e-01,6.249999999999999306e-02,-5.040649664920725046e-06,-4.484533976304612966e-05,5.933816793451769851e-05
7.645031754730547968e-01,6.249999999999999306e-02,-5.302936014067762705e-06,-4.559690270616343575e-05,6.385089166934326756e-05
7.957531754730547968e-01,6.249999999999999306e-02,-5.510494897611116936e-06,-4.571928584175854099e-05,6.789384528724918101e-05
8.270031754730547968e-01,6.249999999999999306e-02,-5.653611314489964225e-06,-4.512150103556290289e-05,7.127426174473638139e-05
8.582531754730547968e-01,6.249999999999999306e-02,-5.717360027614719381e-06,-4.322797447484682848e-05,7.372968505959300858e-05
8.895031754730547968e-01,6.249999999999999306e-02,-5.674292655502718468e-06,-3.941088406837078031e-05,7.531922796636278893e-05
9.207531754730547968e-01,6.249999999999999306e-02,-5.487907034549054703e-06,-3.414211368350151572e-05,7.648637183121012183e-05
9.520031754730547968e-01,6.249999999999999306e-02,-5.125552650316518080e-06,-2.812484785350782368e-05,7.782869584939137368e-05
9.832531754730547968e-01,6.249999999999999306e-02,-4.566052153818510564e-06,-2.136429977553857434e-05,7.973265223007345930e-05
1.014503175473054908e+00,6.249999999999999306e-02,-3.792789423455033499e-06,-1.428053081214770250e-05,8.095856748864630479e-05
1.045753175473054908e+00,6.249999999999999306e-02,-2.767624951458741149e-06,-5.590120950395901542e-06,8.646130922311732439e-05
1.077003175473054908e+00,6.249999999999999306e-02,-1.440914350862255830e-06,-1.567052146377910151e-06,9.219994578204991555e-05
1.108253175473054908e+00,6.249999999999999306e-02,0.000000000000000000e+00,1.017904214974317504e-07,9.393216500140553181e-05
1.353164693413185515e-01,7.812499999999998612e-02,0.000000000000000000e+00,-1.674666004761281731e-09,-1.652705725300798748e-06
1.665664693413185515e-01,7.812499999999998612e-02,-3.951181862082546483e-08,-6.364098372205711482e-07,-2.350447742824177188e-06
1.978164693413185515e-01,7.812499999999998612e-02,-1.093988141260431209e-07,-1.601875542699088766e-06,-2.761685746333774527e-06
2.290664693413185515e-01,7.812499999999998612e-02,-2.137809021483470100e-07,-2.902665618971818447e-06,-2.832169865637646424e-06
2.603164693413185793e-01,7.812499999999998612e-02,-3.560001125465550973e-07,-4.539441397485803288e-06,-2.507333179322594917e-06
2.915664693413185793e-01,7.812499999999998612e-02,-5.385149432679057282e-07,-6.503564303232138355e-06,-1.742624802974511007e-06
3.228164693413185793e-01,7.812499999999998612e-02,-7.628101838307683412e-07,-8.777932199061245429e-06,-5.026724067406650180e-07
3.540664693413185793e-01,7.812499999999998612e-02,-1.029318226820850608e-06,-1.133663897369069675e-05,1.237201895554363985e-06
3.853164693413185793e-01,7.812499999999998612e-02,-1.337355564274417983e-06,-1.414502621169393216e-05,3.490089798568087099e-06
4.165664693413185793e-01,7.812499999999998612e-02,-1.685074535133577758e-06,-1.715980141784317976e-05,6.256701855547443549e-06
4.478164693413185793e-01,7.812499999999998612e-02,-2.069433603078380686e-06,-2.032941763150689313e-05,9.524618018625506907e-06
4.790664693413185793e-01,7.812499999999998612e-02,-2.486190653419571725e-06,-2.359461809966326398e-05,1.326792378743502643e-05
5.103164693413185793e-01,7.812499999999998612e-02,-2.929903781652471334e-06,-2.688856655110023432e-05,1.744753593888767777e-05
5.415664693413185793e-01,7.812499999999998612e-02,-3.393953634069990942e-06,-3.013820389628453221e-05,2.201023518292245755e-05
5.728164693413185793e-01,7.812499999999998612e-02,-3.870623776093263945e-06,-3.326602593942656053e-05,2.688910066393161358e-05
6.040664693413185793e-01,7.812499999999998612e-02,-4.351177031011043781e-06,-3.618986378093595367e-05,3.200520402609721460e-05
6.353164693413185793e-01,7.812499999999998612e-02,-4.825906241674759908e-06,-3.882234344228466401e-05,3.726809109263644120e-05
6.665664693413185793e-01,7.812499999999998612e-02,-5.284179575587745442e-06,-4.107184891035813327e-05,4.257539770454285999e-05
6.978164693413185793e-01,7.812499999999998612e-02,-5.714497906785407818e-06,-4.284431952741965836e-05,4.781640435439610780e-05
7.290664693413185793e-01,7.812499999999998612e-02,-6.104708905716921679e-06,-4.405690165559252128e-05,5.288508250847954014e-05
7.603164693413185793e-01,7.812499999999998612e-02,-6.442633257055129764e-06,-4.466659793887479377e-05,5.768047837276954145e-05
7.915664693413185793e-01,7.812499999999998612e-02,-6.716346776609393437e-06,-4.460963821327623290e-05,6.206207195619378703e-05
8.228164693413185793e-01,7.812499999999998612e-02,-6.912050611362799409e-06,-4.361418712138017816e-05,6.584537250899567243e-05
8.540664693413185793e-01,7.812499999999998612e-02,-7.010112139485914116e-06,-4.130583642518809514e-05,6.895235489925845924e-05
8.853164693413185793e-01,7.812499999999998612e-02,-6.984146687905217573e-06,-3.767240790229778248e-05,7.153466862093042821e-05
9.165664693413185793e-01,7.812499999999998612e-02,-6.805312279325432657e-06,-3.294737400064255705e-05,7.390066688121457803e-05
9.478164693413185793e-01,7.812499999999998612e-02,-6.448476326868463790e-06,-2.728502713693025630e-05,7.628936699335400144e-05
9.790664693413185793e-01,7.812499999999998612e-02,-5.894061333431408548e-06,-2.108038897945715612e-05,7.867308271414436872e-05
1.010316469341318468e+00,7.812499999999998612e-02,-5.125552650323886419e-06,-1.455751520628064770e-05,8.146405167582218185e-05
1.041566469341318468e+00,7.812499999999998612e-02,-4.136419540723593198e-06,-8.167921023829380673e-06,8.501047276053800715e-05
1.072816469341318468e+00,7.812499999999998612e-02,-2.887791365199898533e-06,-2.002349686407748432e-06,9.141985285290552563e-05
1.104066469341318468e+00,7.812499999999998612e-02,-1.467537339329456594e-06,-4.511734795224097440e-07,9.367342129263265204e-05
1.135316469341318468e+00,7.812499999999998612e-02,0.000000000000000000e+00,-8.681167283453714472e-08,9.419814382349644228e-05
1.623797632095822507e-01,9.374999999999998612e-02,0.000000000000000000e+00,-1.433110509941346095e-09,-2.797689402282357382e-06
1.936297632095822507e-01,9.374999999999998612e-02,-6.273655730800538189e-08,-8.527149388578050717e-07,-3.807365717589231065e-06
2.248797632095822507e-01,9.374999999999998612e-02,-1.667101662658437077e-07,-2.072062453978626813e-06,-4.479740481929568111e-06
2.561297632095822507e-01,9.374999999999998612e-02,-3.161305377351145385e-07,-3.654136044494472185e-06,-4.761102039703492542e-06
2.873797632095822507e-01,9.374999999999998612e-02,-5.141616244876677922e-07,-5.588098914703095787e-06,-4.599554765537047790e-06
3.186297632095822507e-01,9.374999999999998612e-02,-7.628101838306278396e-07,-7.853248480448132244e-06,-3.953639025527427235e-06
3.498797632095822507e-01,9.374999999999998612e-02,-1.062829326533388597e-06,-1.041980338348561315e-05,-2.791977901909478228e-06
3.811297632095822507e-01,9.374999999999998612e-02,-1.413639388514778611e-06,-1.324882017932436336e-05,-1.094591492626399839e-06
4.123797632095822507e-01,9.374999999999998612e-02,-1.813267500228554815e-06,-1.629241285227292979e-05,1.146264109280024511e-06
4.436297632095822507e-01,9.374999999999998612e-02,-2.258307528519513507e-06,-1.949415513995551209e-05,3.925322371576435009e-06
4.748797632095822507e-01,9.374999999999998612e-02,-2.743907652157258777e-06,-2.278980276363320442e-05,7.223636849044331072e-06
5.061297632095822507e-01,9.374999999999998612e-02,-3.263778786402484550e-06,-2.610777827058664431e-05,1.100893398258556868e-05
5.373797632095822507e-01,9.374999999999998612e-02,-3.810209246371726591e-06,-2.936984353507397780e-05,1.523522710189529540e-05
5.686297632095822507e-01,9.374999999999998612e-02,-4.374148400762312284e-06,-3.249368212304911427e-05,1.984155973535418519e-05
5.998797632095822507e-01,9.374999999999998612e-02,-4.945315467337909602e-06,-3.539270943094313866e-05,2.475437233303666977e-05
6.311297632095822507e-01,9.374999999999998612e-02,-5.512256948212179041e-06,-3.797540051349528164e-05,2.988830013825099287e-05
6.623797632095822507e-01,9.374999999999998612e-02,-6.062391539986453388e-06,-4.014624921164191478e-05,3.514745926772777147e-05
6.936297632095822507e-01,9.374999999999998612e-02,-6.582178762513618854e-06,-4.181565349961520608e-05,4.043166506067796286e-05
7.248797632095822507e-01,9.374999999999998612e-02,-7.057578385589230670e-06,-4.291845451059549246e-05,4.563917809163323195e-05
7.561297632095822507e-01,9.374999999999998612e-02,-7.474499543872479410e-06,-4.339292920313135045e-05,5.064987278033087237e-05
7.873797632095822507e-01,9.374999999999998612e-02,-7.818213040773951616e-06,-4.309557415597923012e-05,5.531866895988938292e-05
8.186297632095822507e-01,9.374999999999998612e-02,-8.071505474255623411e-06,-4.181102284777928849e-05,5.953226695135927085e-05
8.498797632095822507e-01,9.374999999999998612e-02,-8.213349102968401990e-06,-3.942362874753870531e-05,6.328402186433232466e-05
8.811297632095822507e-01,9.374999999999998612e-02,-8.219598647767475277e-06,-3.593706823113727763e-05,6.669004111697028874e-05
9.123797632095822507e-01,9.374999999999998612e-02,-8.065492652234462247e-06,-3.141630864745236212e-05,6.992009217960742050e-05
9.436297632095822507e-01,9.374999999999998612e-02,-7.728993045106050325e-06,-2.614598282530831820e-05,7.306860134030475286e-05
9.748797632095822507e-01,9.374999999999998612e-02,-7.193369507400304439e-06,-2.043533226653751586e-05,7.626569828760027111e-05
