x,y,w,theta_x,theta_y
3.041265877365273984e-01,3.124999999999999653e-02,-3.277709478853155777e-07,-1.154319194877536473e-07,-4.834796999371642596e-08
3.353765877365273984e-01,3.124999999999999653e-02,-4.327013514729450091e-07,-1.479979542323379790e-07,-5.657244290225902612e-08
3.666265877365273984e-01,3.124999999999999653e-02,-5.539878984800812788e-07,-1.845845465916431986e-07,-6.466506285798123548e-08
3.978765877365273984e-01,3.124999999999999653e-02,-6.911368623178779448e-07,-2.248712745510557767e-07,-7.239460594680574284e-08
4.291265877365273984e-01,3.124999999999999653e-02,-8.431857776797472247e-07,-2.684152614382519143e-07,-7.952432346571327111e-08
4.603765877365273984e-01,3.124999999999999653e-02,-1.008695926877836800e-06,-3.146519213609811515e-07,-8.581467305464993988e-08
4.916265877365273984e-01,3.124999999999999653e-02,-1.185746384039233347e-06,-3.628948940251542918e-07,-9.102409698569294134e-08
5.228765877365274539e-01,3.124999999999999653e-02,-1.371939327481069592e-06,-4.123447326881809290e-07,-9.491891066341670074e-08
5.541265877365274539e-01,3.124999999999999653e-02,-1.564421307069343522e-06,-4.620977216935205407e-07,-9.727671540809100107e-08
5.853765877365274539e-01,3.124999999999999653e-02,-1.759908037044029739e-06,-5.111553553159730587e-07,-9.788881897978288772e-08
6.166265877365274539e-01,3.124999999999999653e-02,-1.954705570369500106e-06,-5.584262657054409169e-07,-9.655737509866556687e-08
6.478765877365274539e-01,3.124999999999999653e-02,-2.144734031606627923e-06,-6.027288185010100340e-07,-9.308889358703580320e-08
6.791265877365274539e-01,3.124999999999999653e-02,-2.325567605917107486e-06,-6.428329206096069626e-07,-8.732610290346356267e-08
7.103765877365274539e-01,3.124999999999999653e-02,-2.492445569298541502e-06,-6.774181931635895875e-07,-7.912183497428590188e-08
7.416265877365274539e-01,3.124999999999999653e-02,-2.640203355641742798e-06,-7.049268953106250468e-07,-6.817697441276961137e-08
7.728765877365274539e-01,3.124999999999999653e-02,-2.763289062850747824e-06,-7.239351542950277229e-07,-5.435270445614814859e-08
8.041265877365274539e-01,3.124999999999999653e-02,-2.855755771730281322e-06,-7.331332468843157609e-07,-3.775427943238451953e-08
8.353765877365274539e-01,3.124999999999999653e-02,-2.911143399569697792e-06,-7.301831379537084240e-07,-1.714040404210706299e-08
8.666265877365274539e-01,3.124999999999999653e-02,-2.924139778988445700e-06,-7.156828253857845877e-07,6.650031818886384816e-09
8.978765877365274539e-01,3.124999999999999653e-02,-2.887791365186495507e-06,-6.871225114170158971e-07,3.128671384830515634e-08
9.291265877365274539e-01,3.124999999999999653e-02,-2.767624951449492396e-06,-5.998354352853451378e-07,8.734563984769514916e-08
9.603765877365274539e-01,3.124999999999999653e-02,-2.484141737328449475e-06,-4.347001565814223457e-07,2.120844423801560071e-07
9.916265877365274539e-01,3.124999999999999653e-02,-1.973109843398307109e-06,-2.976562160708737527e-07,2.976562160700854827e-07
1.022876587736527343e+00,3.124999999999999653e-02,-1.212139197788790749e-06,-1.296090253537962561e-07,4.935895927108805176e-07
1.054126587736527343e+00,3.124999999999999653e-02,0.000000000000000000e+00,-3.826042590097277921e-08,6.513448876183249464e-07
8.118988160479112537e-02,4.687499999999999306e-02,0.000000000000000000e+00,-3.190045399285126416e-11,-3.004063507549305162e-09
1.124398816047911254e-01,4.687499999999999306e-02,-1.132337919983839371e-08,-4.440845000535843550e-09,-8.593717193186407324e-09
1.436898816047911254e-01,4.687499999999999306e-02,-3.546505443680623291e-08,-1.248189396508573518e-08,-1.580227800358881649e-08
1.749398816047911254e-01,4.687499999999999306e-02,-7.551084755834305668e-08,-2.446497429264463500e-08,-2.446497429264465485e-08
2.061898816047911254e-01,4.687499999999999306e-02,-1.341809040586022637e-07,-4.070877270168962173e-08,-3.439180310017677474e-08
2.374398816047911254e-01,4.687499999999999306e-02,-2.137809021480293197e-07,-6.140417339906214674e-08,-4.535415029643482867e-08
2.686898816047911254e-01,4.687499999999999306e-02,-3.161305377348827162e-07,-8.664258848871460271e-08,-5.709587569533260257e-08
2.999398816047911254e-01,4.687499999999999306e-02,-4.425075340010165566e-07,-1.163981252516028234e-07,-6.933160980566557813e-08
3.311898816047911254e-01,4.687499999999999306e-02,-5.935934455707378539e-07,-1.505241485993479264e-07,-8.175132379877860092e-08
3.624398816047911254e-01,4.687499999999999306e-02,-7.694291875485933728e-07,-1.887496187960868371e-07,-9.402512068559927553e-08
3.936898816047911254e-01,4.687499999999999306e-02,-9.693793711203907087e-07,-2.306769044969271688e-07,-1.058074303610560793e-07
4.249398816047911254e-01,4.687499999999999306e-02,-1.192106564200520732e-06,-2.757822665038833960e-07,-1.167428976819944394e-07
4.561898816047911254e-01,4.687499999999999306e-02,-1.435558766733624972e-06,-3.234192503210535973e-07,-1.264728918425643177e-07
4.874398816047911254e-01,4.687499999999999306e-02,-1.696963057274088580e-06,-3.728190783644740055e-07,-1.346355640520726958e-07
5.186898816047911254e-01,4.687499999999999306e-02,-1.972827023752484448e-06,-4.230986076132729762e-07,-1.408760145836265272e-07
5.499398816047911254e-01,4.687499999999999306e-02,-2.258968936965384483e-06,-4.732768889115632531e-07,-1.448602542164468120e-07
5.811898816047911254e-01,4.687499999999999306e-02,-2.550556796003077867e-06,-5.222811985191250465e-07,-1.462725210376192860e-07
6.124398816047911254e-01,4.687499999999999306e-02,-2.842144092491592649e-06,-5.689525942310293569e-07,-1.448118474994819758e-07
6.436898816047911254e-01,4.687499999999999306e-02,-3.127713055409421592e-06,-6.120670986931773622e-07,-1.402077349822794607e-07
6.749398816047911254e-01,4.687499999999999306e-02,-3.400710250029838876e-06,-6.503186072040894042e-07,-1.322048787100428041e-07
7.061898816047911254e-01,4.687499999999999306e-02,-3.654054969294486998e-06,-6.822807927012951119e-07,-1.205157303171518121e-07
7.374398816047911254e-01,4.687499999999999306e-02,-3.880162182488681218e-06,-7.065292203477443378e-07,-1.049209222350666498e-07
7.686898816047911254e-01,4.687499999999999306e-02,-4.070891493213960326e-06,-7.216082472096734320e-07,-8.520313744709270201e-08
7.999398816047911254e-01,4.687499999999999306e-02,-4.217713471183128236e-06,-7.261172660992793306e-07,-6.092902754569444602e-08
8.311898816047911254e-01,4.687499999999999306e-02,-4.313118303784300261e-06,-7.203621995916265825e-07,-3.303623190107594852e-08
8.624398816047911254e-01,4.687499999999999306e-02,-4.349190874092436220e-06,-7.018332217307991849e-07,-1.713540906110927197e-09
8.936898816047911254e-01,4.687499999999999306e-02,-4.304971769506300232e-06,-6.510642986047915645e-07,4.653811751905119270e-08
9.249398816047911254e-01,4.687499999999999306e-02,-4.136419540709216508e-06,-5.536188949616913654e-07,1.276237659943834602e-07
9.561898816047911254e-01,4.687499999999999306e-02,-3.792789423446602557e-06,-4.392497075242800045e-07,2.231332939370047284e-07
9.874398816047911254e-01,4.687499999999999306e-02,-3.236898953454600248e-06,-3.279320676057911142e-07,3.279320676044025625e-07
1.018689881604791125e+00,4.687499999999999306e-02,-2.484141737330488284e-06,-2.120844423813703876e-07,4.347001565808170878e-07
1.049939881604791125e+00,4.687499999999999306e-02,-1.387871840960004911e-06,-3.063110778466037502e-08,6.626891726581213340e-07
1.081189881604791125e+00,4.687499999999999306e-02,0.000000000000000000e+00,3.458393002201215510e-09,7.215134109964227074e-07
1.082531754730548385e-01,6.249999999999999306e-02,0.000000000000000000e+00,-3.296832415452865289e-11,-6.809086475172730015e-09
1.395031754730548523e-01,6.249999999999999306e-02,-2.266267550694338050e-08,-6.958709799898382300e-09,-1.620110873295690106e-08
1.707531754730548523e-01,6.249999999999999306e-02,-6.614514411935013910e-08,-1.834655253978415160e-08,-2.758846687760696041e-08
2.020031754730548523e-01,6.249999999999999306e-02,-1.341809040586033225e-07,-3.439180310017834969e-08,-4.070877270169015112e-08
2.332531754730548523e-01,6.249999999999999306e-02,-2.299504513668791516e-07,-5.526830251241805337e-08,-5.526830251241638577e-08
2.645031754730548523e-01,6.249999999999999306e-02,-3.560001125463707088e-07,-8.101465873252354714e-08,-7.092877183580302664e-08
2.957531754730548523e-01,6.249999999999999306e-02,-5.141616244877551425e-07,-1.115502031527026214e-07,-8.731404554244433442e-08
3.270031754730548523e-01,6.249999999999999306e-02,-7.054798112572336267e-07,-1.466653698298695040e-07,-1.040143355430854098e-07
3.582531754730548523e-01,6.249999999999999306e-02,-9.301514266674226670e-07,-1.860203692731020397e-07,-1.205924016423718383e-07
3.895031754730548523e-01,6.249999999999999306e-02,-1.187476146011737692e-06,-2.291438964537711375e-07,-1.365893991988011717e-07
4.207531754730548523e-01,6.249999999999999306e-02,-1.475819769262133349e-06,-2.754343569478740172e-07,-1.515317143139596752e-07
4.520031754730548523e-01,6.249999999999999306e-02,-1.792594035904012707e-06,-3.241648294792516185e-07,-1.649403017811897939e-07
4.832531754730548523e-01,6.249999999999999306e-02,-2.134251332006246555e-06,-3.744873100715495048e-07,-1.763347364687404815e-07
5.145031754730547968e-01,6.249999999999999306e-02,-2.496282922376519507e-06,-4.254365676341755437e-07,-1.852375339594628935e-07
5.457531754730547968e-01,6.249999999999999306e-02,-2.873249170963651315e-06,-4.759517370162031825e-07,-1.911979302409926791e-07
5.770031754730547968e-01,6.249999999999999306e-02,-3.258839558408145117e-06,-5.248895579272603791e-07,-1.937938296180680929e-07
6.082531754730547968e-01,6.249999999999999306e-02,-3.645928498707082711e-06,-5.710340429245402174e-07,-1.926316276684052371e-07
6.395031754730547968e-01,6.249999999999999306e-02,-4.026620217874278272e-06,-6.130900940694581472e-07,-1.873388864725157854e-07
6.707531754730547968e-01,6.249999999999999306e-02,-4.392289810973388615e-06,-6.496762276316440657e-07,-1.775542270500751113e-07
7.020031754730547968e-01,6.249999999999999306e-02,-4.733625464166414789e-06,-6.793677542517248843e-07,-1.629602849317908716e-07
7.332531754730547968e-01,6.249999999999999306e-02,-5.040649664923057775e-06,-7.007084337982720258e-07,-1.432518673266700204e-07
7.645031754730547968e-01,6.249999999999999306e-02,-5.302936014070784919e-06,-7.124516047849468604e-07,-1.181660975431414630e-07
7.957531754730547968e-01,6.249999999999999306e-02,-5.510494897614443234e-06,-7.143638412778977548e-07,-8.823656778478087179e-08
8.270031754730547968e-01,6.249999999999999306e-02,-5.653611314492759433e-06,-7.050234536803960248e-07,-5.373805126996800281e-08
8.582531754730547968e-01,6.249999999999999306e-02,-5.717360027615748527e-06,-6.754371011684147511e-07,-8.932523742031277028e-09
8.895031754730547968e-01,6.249999999999999306e-02,-5.674292655501044730e-06,-6.157950635672916142e-07,5.513729991319347847e-08
9.207531754730547968e-01,6.249999999999999306e-02,-5.487907034546029101e-06,-5.334705263040566385e-07,1.355507519814969037e-07
9.520031754730547968e-01,6.249999999999999306e-02,-5.125552650312489591e-06,-4.394507477105137793e-07,2.274611750941066581e-07
9.832531754730547968e-01,6.249999999999999306e-02,-4.566052153813845107e-06,-3.338171839920984628e-07,3.338171839900174617e-07
1.014503175473054908e+00,6.249999999999999306e-02,-3.792789423449945372e-06,-2.231332939389172759e-07,4.392497075230569948e-07
1.045753175473054908e+00,6.249999999999999306e-02,-2.767624951454209946e-06,-8.734563984912634368e-08,5.998354352852285649e-07
1.077003175473054908e+00,6.249999999999999306e-02,-1.440914350859238487e-06,-2.448518978682121770e-08,6.991072800488803105e-07
1.108253175473054908e+00,6.249999999999999306e-02,0.000000000000000000e+00,1.590475335854529968e-09,7.352224311167060185e-07
1.353164693413185515e-01,7.812499999999998612e-02,0.000000000000000000e+00,-2.616665632240917318e-11,-1.293442446802339604e-08
1.665664693413185515e-01,7.812499999999998612e-02,-3.951181862081007266e-08,-9.943903706545533437e-09,-2.697454621345474707e-08
1.978164693413185515e-01,7.812499999999998612e-02,-1.093988141258816685e-07,-2.502930535460226010e-08,-4.325168416935470964e-08
2.290664693413185515e-01,7.812499999999998612e-02,-2.137809021480350901e-07,-4.535415029643771388e-08,-6.140417339906298054e-08
2.603164693413185793e-01,7.812499999999998612e-02,-3.560001125463765322e-07,-7.092877183580716916e-08,-8.101465873252284569e-08
2.915664693413185793e-01,7.812499999999998612e-02,-5.385149432679489269e-07,-1.016181922380943957e-07,-1.016181922380901738e-07
3.228164693413185793e-01,7.812499999999998612e-02,-7.628101838309806288e-07,-1.371551906104441123e-07,-1.227070075072308711e-07
3.540664693413185793e-01,7.812499999999998612e-02,-1.029318226821310971e-06,-1.771349839640957813e-07,-1.437377562027791595e-07
3.853164693413185793e-01,7.812499999999998612e-02,-1.337355564275009636e-06,-2.210160345577629533e-07,-1.641391740193908415e-07
4.165664693413185793e-01,7.812499999999998612e-02,-1.685074535133988992e-06,-2.681218971536826344e-07,-1.833198909993967849e-07
4.478164693413185793e-01,7.812499999999998612e-02,-2.069433603078124882e-06,-3.176471504915862385e-07,-2.006794234950899031e-07
4.790664693413185793e-01,7.812499999999998612e-02,-2.486190653418250777e-06,-3.686659078064324419e-07,-2.156183870805226244e-07
5.103164693413185793e-01,7.812499999999998612e-02,-2.929903781650275825e-06,-4.201338523604173773e-07,-2.275377146114850263e-07
5.415664693413185793e-01,7.812499999999998612e-02,-3.393953634067011927e-06,-4.709094358793812295e-07,-2.358645719864776325e-07
5.728164693413185793e-01,7.812499999999998612e-02,-3.870623776090197686e-06,-5.197816553037925300e-07,-2.400730189772991443e-07
6.040664693413185793e-01,7.812499999999998612e-02,-4.351177031009045630e-06,-5.654666215780057197e-07,-2.396678028248878488e-07
6.353164693413185793e-01,7.812499999999998612e-02,-4.825906241674413472e-06,-6.065991162864069477e-07,-2.341732829562289465e-07
6.665664693413185793e-01,7.812499999999998612e-02,-5.284179575589105777e-06,-6.417476392245442498e-07,-2.231494638209776784e-07
6.978164693413185793e-01,7.812499999999998612e-02,-5.714497906787544035e-06,-6.694424926164107355e-07,-2.061885459596068931e-07
7.290664693413185793e-01,7.812499999999998612e-02,-6.104708905719644890e-06,-6.883890883691962102e-07,-1.829977311181567407e-07
7.603164693413185793e-01,7.812499999999998612e-02,-6.442633257059010869e-06,-6.979155927954713416e-07,-1.537838957711063553e-07
7.915664693413185793e-01,7.812499999999998612e-02,-6.716346776613836972e-06,-6.970255970830853076e-07,-1.187819370034922052e-07
8.228164693413185793e-01,7.812499999999998612e-02,-6.912050611366211257e-06,-6.814716737711080977e-07,-7.575480871826339614e-08
8.540664693413185793e-01,7.812499999999998612e-02,-7.010112139487305791e-06,-6.454036941423801522e-07,-2.024572217309719025e-08
8.853164693413185793e-01,7.812499999999998612e-02,-6.984146687904030880e-06,-5.886313734723911763e-07,4.909487570995639482e-08
9.165664693413185793e-01,7.812499999999998612e-02,-6.805312279322316423e-06,-5.148027187597948438e-07,1.315167276264885846e-07
9.478164693413185793e-01,7.812499999999998612e-02,-6.448476326864388715e-06,-4.263285490139243322e-07,2.267993258312165186e-07
9.790664693413185793e-01,7.812499999999998612e-02,-5.894061333426187437e-06,-3.293810778034265178e-07,3.293810778005987512e-07
1.010316469341318468e+00,7.812499999999998612e-02,-5.125552650317259233e-06,-2.274611750967374100e-07,4.394507477086124551e-07
1.041566469341318468e+00,7.812499999999998612e-02,-4.136419540716658539e-06,-1.276237659965280682e-07,5.536188949609514821e-07
1.072816469341318468e+00,7.812499999999998612e-02,-2.887791365194133203e-06,-3.128671384977727975e-08,6.871225114175819268e-07
1.104066469341318468e+00,7.812499999999998612e-02,-1.467537339326113779e-06,-7.049585617443431415e-09,7.257184836161863124e-07
1.135316469341318468e+00,7.812499999999998612e-02,0.000000000000000000e+00,-1.356432388051455025e-09,7.347482937128786912e-07
1.623797632095822507e-01,9.374999999999998612e-02,0.000000000000000000e+00,-2.239235172591520364e-11,-2.187634080077718541e-08
1.936297632095822507e-01,9.374999999999998612e-02,-6.273655730792650195e-08,-1.332367091961124137e-08,-4.128368215666777525e-08
2.248797632095822507e-01,9.374999999999998612e-02,-1.667101662655659339e-07,-3.237597584337952227e-08,-6.303639006767786105e-08
2.561297632095822507e-01,9.374999999999998612e-02,-3.161305377348956334e-07,-5.709587569533625540e-08,-8.664258848871628354e-08
2.873797632095822507e-01,9.374999999999998612e-02,-5.141616244877696479e-07,-8.731404554244966808e-08,-1.115502031527023170e-07
3.186297632095822507e-01,9.374999999999998612e-02,-7.628101838309967224e-07,-1.227070075072455089e-07,-1.371551906104434241e-07
3.498797632095822507e-01,9.374999999999998612e-02,-1.062829326534020060e-06,-1.628094278672410881e-07,-1.628094278672236445e-07
3.811297632095822507e-01,9.374999999999998612e-02,-1.413639388515511506e-06,-2.070128153019968847e-07,-1.878298529964899265e-07
4.123797632095822507e-01,9.374999999999998612e-02,-1.813267500228941485e-06,-2.545689508164126916e-07,-2.115079900680537311e-07
4.436297632095822507e-01,9.374999999999998612e-02,-2.258307528519174693e-06,-3.045961740613893009e-07,-2.331214436046594779e-07
4.748797632095822507e-01,9.374999999999998612e-02,-2.743907652155828986e-06,-3.560906681814186239e-07,-2.519489018121811016e-07
5.061297632095822507e-01,9.374999999999998612e-02,-3.263778786400126834e-06,-4.079340354775479640e-07,-2.672739410529028582e-07
5.373797632095822507e-01,9.374999999999998612e-02,-3.810209246368934347e-06,-4.589038052352695934e-07,-2.783971414937123803e-07
5.686297632095822507e-01,9.374999999999998612e-02,-4.374148400759805914e-06,-5.077137831736166042e-07,-2.846808486468296008e-07
5.998797632095822507e-01,9.374999999999998612e-02,-4.945315467336286687e-06,-5.530110848594610529e-07,-2.855281142104901002e-07
6.311297632095822507e-01,9.374999999999998612e-02,-5.512256948211647952e-06,-5.933656330237932214e-07,-2.803673671013227095e-07
6.623797632095822507e-01,9.374999999999998612e-02,-6.062391539987396983e-06,-6.272851439328208786e-07,-2.686553445333275948e-07
6.936297632095822507e-01,9.374999999999998612e-02,-6.582178762516015957e-06,-6.533695859319571688e-07,-2.499622761907315907e-07
7.248797632095822507e-01,9.374999999999998612e-02,-7.057578385592097030e-06,-6.706008517283017974e-07,-2.242012945553695312e-07
7.561297632095822507e-01,9.374999999999998612e-02,-7.474499543876298681e-06,-6.780145187994641579e-07,-1.914756663189448494e-07
7.873797632095822507e-01,9.374999999999998612e-02,-7.818213040778996544e-06,-6.733683461874851670e-07,-1.509769926535239162e-07
8.186297632095822507e-01,9.374999999999998612e-02,-8.071505474259758626e-06,-6.532972319956942912e-07,-1.006761635724614238e-07
8.498797632095822507e-01,9.374999999999998612e-02,-8.213349102970021517e-06,-6.159941991792886423e-07,-3.906020425765860072e-08
8.811297632095822507e-01,9.374999999999998612e-02,-8.219598647766660431e-06,-5.615166911101368640e-07,3.472822707576855421e-08
9.123797632095822507e-01,9.374999999999998612e-02,-8.065492652231573864e-06,-4.908798226160271590e-07,1.211363235631904206e-07
