x,y,w,theta_x,theta_y
3.777777777777777679e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.724537908159547912e-06,4.672158518502367651e-08
3.888888888888888951e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.485700620492582485e-06,4.670617099802594312e-08
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.027785366370272017e-05,4.669070217724101751e-08
4.111111111111110938e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.110017296424370389e-05,4.667520978170779090e-08
4.222222222222222210e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.195171293422585877e-05,4.665972569433235283e-08
4.333333333333333481e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.283140626534945768e-05,4.664428228597680010e-08
4.444444444444444198e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.373806397203147827e-05,4.662891156386538765e-08
4.555555555555555469e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.467037568649201208e-05,4.661364625759135108e-08
4.666666666666666741e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.562691020826012807e-05,4.659851848702676358e-08
4.777777777777778012e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.660611630673483559e-05,4.658356069909181461e-08
4.888888888888888729e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.760632377932202188e-05,4.656880347109159950e-08
5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.862574475655221081e-05,4.655427733614013495e-08
5.111111111111110716e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.966247525275428094e-05,4.654001118290054432e-08
5.222222222222222543e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.071449695351175688e-05,4.652603137669447999e-08
5.333333333333333259e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.177967922447849320e-05,4.651236175449305503e-08
5.444444444444443976e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.285578132967266372e-05,4.649902351853254244e-08
5.555555555555555802e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.394045483536626077e-05,4.648603266215462647e-08
5.666666666666666519e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503124617405789909e-05,4.647340025221865524e-08
5.777777777777777235e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.612559933387866308e-05,4.646113132314549831e-08
5.888888888888889062e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.722085863290662382e-05,4.644922178793805474e-08
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.831427152338651494e-05,4.643765892163312960e-08
6.111111111111111605e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.940299136716788964e-05,4.642641827445453942e-08
6.222222222222222321e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.048408010274152239e-05,4.641546092393973725e-08
6.333333333333333037e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.155451071229601760e-05,4.640473044183080585e-08
6.444444444444444864e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.261116937521868101e-05,4.639415152614009060e-08
6.555555555555555580e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.365085717769013361e-05,4.638362429675572946e-08
6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.467029121499940614e-05,4.637301627688730112e-08
6.777777777777778123e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.566610488692182078e-05,4.636216460888588320e-08
6.888888888888888840e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.663484716213109707e-05,4.635085858049294424e-08
6.999999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.757298051795515123e-05,4.633882965150450093e-08
7.111111111111111382e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.847687719763828019e-05,4.632575981896023057e-08
7.222222222222222099e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.934281339213826112e-05,4.631123822236690097e-08
7.333333333333332815e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.016696080810283262e-05,4.629468412575065410e-08
7.444444444444444642e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.094537479434976618e-05,4.627555861253701920e-08
7.555555555555555358e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.167397855231353982e-05,4.625310006139238166e-08
7.666666666666667185e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.234854236346125261e-05,4.622558542933266162e-08
7.777777777777777901e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.296465470239292319e-05,4.619254739662164889e-08
7.888888888888888618e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.351768645938651660e-05,4.615354941470460729e-08
8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.400274798683685321e-05,4.609921477103674437e-08
8.111111111111111160e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.441461643655742375e-05,4.603271029410969778e-08
8.222222222222221877e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.474765315897494158e-05,4.597032102599843930e-08
8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.499574781926773791e-05,4.583552507716954389e-08
8.444444444444444420e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.515207802255092820e-05,4.565472889958796029e-08
8.555555555555555136e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.520884501619147828e-05,4.569044174868651184e-08
8.666666666666666963e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.515761576949218055e-05,4.521672993440204340e-08
8.777777777777777679e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.498813520734885386e-05,4.419757930930924580e-08
8.888888888888888395e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.468637830173109911e-05,4.602632886084125520e-08
9.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.424047324303352283e-05,4.364340750149587174e-08
9.111111111111110938e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.363252551175923559e-05,3.307935809912828194e-08
9.222222222222222765e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.281353133175819144e-05,5.890000648855980933e-08
9.333333333333333481e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.178055980453681531e-05,5.070333825044111582e-08
9.444444444444444198e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.052759459236790241e-05,-8.044988607073064499e-08
9.555555555555556024e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.872374875203877267e-05,2.030979451170358085e-07
9.666666666666666741e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.659491930457331151e-05,3.880840615562331220e-07
9.777777777777777457e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.569604031146566430e-05,-3.650620242918172478e-06
9.888888888888889284e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.535486220985075538e-05,8.889084964602620142e-06
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.623232035509047986e-05,-1.916105862097741466e-05
9.622504486493764150e-03,5.555555555555554900e-03,0.000000000000000000e+00,1.159987832278725479e-07,-1.568853737298313224e-07
2.073361559760487569e-02,5.555555555555554900e-03,4.554272208210974962e-10,2.963375726362292559e-08,-7.293914621125715304e-08
3.184472670871598549e-02,5.555555555555554900e-03,7.989086291649494696e-10,-1.212888707547033715e-08,-5.716807230902789652e-08
4.295583781982709876e-02,5.555555555555554900e-03,1.075058529032383221e-09,-3.867936911571826665e-08,-7.123606771963541502e-08
5.406694893093821203e-02,5.555555555555554900e-03,1.328082545386226027e-09,-7.085489793208370261e-08,-4.626380952093256016e-08
6.517806004204931836e-02,5.555555555555554900e-03,1.451727292061477225e-09,-9.321512158842725713e-08,-2.197531524850087938e-08
7.628917115316043163e-02,5.555555555555554900e-03,1.450242274705016899e-09,-1.035326195177207771e-07,-2.020414322857229764e-09
8.740028226427154490e-02,5.555555555555554900e-03,1.322972095689600375e-09,-1.039670639830204712e-07,2.307108734341660762e-08
9.851139337538265817e-02,5.555555555555554900e-03,1.044167548858106497e-09,-9.251933562498698615e-08,5.268070570705016709e-08
1.096225044864937714e-01,5.555555555555554900e-03,5.926671561108091860e-10,-6.686043533472434656e-08,8.519043852538071989e-08
1.207336155976048708e-01,5.555555555555554900e-03,-4.780560103003337178e-11,-2.545727338941611691e-08,1.206869924639825443e-07
1.318447267087159702e-01,5.555555555555554900e-03,-8.938534074867974739e-10,3.317724641965737057e-08,1.592000475958572460e-07
1.429558378198270974e-01,5.555555555555554900e-03,-1.962010839017713871e-09,1.105614087859184920e-07,2.006270776162947421e-07
1.540669489309381968e-01,5.555555555555554900e-03,-3.268194536613865875e-09,2.081707075112869683e-07,2.448694132836588765e-07
1.651780600420493239e-01,5.555555555555554900e-03,-4.827657413848604310e-09,3.274324978721809515e-07,2.917905916249415114e-07
1.762891711531604233e-01,5.555555555555554900e-03,-6.654892000837158249e-09,4.697099069879688718e-07,3.412481972010622615e-07
1.874002822642715504e-01,5.555555555555554900e-03,-8.763606852840168808e-09,6.362965125153380215e-07,3.931033145108581143e-07
1.985113933753826498e-01,5.555555555555554900e-03,-1.116671180406504259e-08,8.284176682909869594e-07,4.472077032631740612e-07
2.096225044864937770e-01,5.555555555555554900e-03,-1.387626763668427622e-08,1.047226463224061253e-06,5.034035647223715407e-07
2.207336155976048764e-01,5.555555555555554900e-03,-1.690343708336209702e-08,1.293798742266165804e-06,5.615255652109925508e-07
2.318447267087159758e-01,5.555555555555554900e-03,-2.025844306280969739e-08,1.569129144151529735e-06,6.214008169191007217e-07
2.429558378198271029e-01,5.555555555555554900e-03,-2.395052842821069940e-08,1.874127268105176296e-06,6.828493697570811096e-07
2.540669489309381746e-01,5.555555555555554900e-03,-2.798791785198590845e-08,2.209614049154733035e-06,7.456846619702310946e-07
2.651780600420493017e-01,5.555555555555554900e-03,-3.237778155473167113e-08,2.576318369772856833e-06,8.097136990231698322e-07
2.762891711531604289e-01,5.555555555555554900e-03,-3.712620038336862925e-08,2.974873776831245784e-06,8.747373401400421762e-07
2.874002822642715560e-01,5.555555555555554900e-03,-4.223813263292412104e-08,3.405815336933796870e-06,9.405506528688319465e-07
2.985113933753826276e-01,5.555555555555554900e-03,-4.771738285177609261e-08,3.869576665078404471e-06,1.006943268687618685e-06
3.096225044864937548e-01,5.555555555555554900e-03,-5.356657264727571317e-08,4.366487133362795489e-06,1.073699745889150827e-06
3.207336155976048819e-01,5.555555555555554900e-03,-5.978711355029060202e-08,4.896769258853619835e-06,1.140599949712135390e-06
3.318447267087160091e-01,5.555555555555554900e-03,-6.637918201895683571e-08,5.460536280851059700e-06,1.207419441565170431e-06
3.429558378198270807e-01,5.555555555555554900e-03,-7.334169664693100042e-08,6.057789930890434433e-06,1.273929883369729960e-06
3.540669489309382079e-01,5.555555555555554900e-03,-8.067229764853620375e-08,6.688418403536484560e-06,1.339899453704714579e-06
3.651780600420493350e-01,5.555555555555554900e-03,-8.836732870698184475e-08,7.352194532734005462e-06,1.405093280367902068e-06
3.762891711531604066e-01,5.555555555555554900e-03,-9.642182124000286869e-08,8.048774183270984443e-06,1.469273880903185693e-06
3.874002822642715338e-01,5.555555555555554900e-03,-1.048294811587357243e-07,8.777694861036452629e-06,1.532201616210964628e-06
3.985113933753826609e-01,5.555555555555554900e-03,-1.135826781845163754e-07,9.538374546758040078e-06,1.593635160309125032e-06
4.096225044864937881e-01,5.555555555555554900e-03,-1.226724377881734469e-07,1.033011076474420492e-05,1.653331973343734817e-06
4.207336155976048597e-01,5.555555555555554900e-03,-1.320884357982374448e-07,1.115207988550713907e-05,1.711048789622049628e-06
4.318447267087159869e-01,5.555555555555554900e-03,-1.418189957389169895e-07,1.200333667179686452e-05,1.766542111390032119e-06
4.429558378198271140e-01,5.555555555555554900e-03,-1.518510889304007118e-07,1.288281407026270910e-05,1.819568710249904908e-06
4.540669489309381857e-01,5.555555555555554900e-03,-1.621703373942458544e-07,1.378932325285902811e-05,1.869886134656421287e-06
4.651780600420493128e-01,5.555555555555554900e-03,-1.727610195764473826e-07,1.472155391301401989e-05,1.917253216339625442e-06
4.762891711531604400e-01,5.555555555555554900e-03,-1.836060788943206012e-07,1.567807481424516626e-05,1.961430580404636474e-06
4.874002822642715671e-01,5.555555555555554900e-03,-1.946871351078322324e-07,1.665733459521796697e-05,2.002181150761778329e-06
4.985113933753826387e-01,5.555555555555554900e-03,-2.059844984700852929e-07,1.765766282972991210e-05,2.039270645875116569e-06
5.096225044864937104e-01,5.555555555555554900e-03,-2.174771865987844208e-07,1.867727133808697916e-05,2.072468060535569859e-06
5.207336155976047820e-01,5.555555555555554900e-03,-2.291429439954152600e-07,1.971425574180282433e-05,2.101546135486674510e-06
5.318447267087159647e-01,5.555555555555554900e-03,-2.409582640613469543e-07,2.076659726123283883e-05,2.126281788706911549e-06
5.429558378198270363e-01,5.555555555555554900e-03,-2.528984134564752751e-07,2.183216473329793942e-05,2.146456522981868470e-06
5.540669489309381079e-01,5.555555555555554900e-03,-2.649374585653781132e-07,2.290871684653834455e-05,2.161856776309943240e-06
5.651780600420492906e-01,5.555555555555554900e-03,-2.770482937888513769e-07,2.399390455856826568e-05,2.172274226980038547e-06
5.762891711531603622e-01,5.555555555555554900e-03,-2.892026712913101121e-07,2.508527368527140410e-05,2.177506011221284185e-06
5.874002822642714339e-01,5.555555555555554900e-03,-3.013712317565178650e-07,2.618026761423731272e-05,2.177354863017071483e-06
5.985113933753826165e-01,5.555555555555554900e-03,-3.135235355845022614e-07,2.727623011239050147e-05,2.171629134191191118e-06
6.096225044864936882e-01,5.555555555555554900e-03,-3.256280938616648615e-07,2.837040816990962929e-05,2.160142684604552098e-06
6.207336155976048708e-01,5.555555555555554900e-03,-3.376523982637501508e-07,2.945995482304142343e-05,2.142714606040011805e-06
6.318447267087159425e-01,5.555555555555554900e-03,-3.495629488988507848e-07,3.054193187771156367e-05,2.119168750758267609e-06
6.429558378198270141e-01,5.555555555555554900e-03,-3.613252788712134521e-07,3.161331244673859053e-05,2.089333017230237393e-06
6.540669489309381968e-01,5.555555555555554900e-03,-3.729039741303088987e-07,3.267098318682106465e-05,2.053038355918963813e-06
6.651780600420492684e-01,5.555555555555554900e-03,-3.842626868415203811e-07,3.371174610831267486e-05,2.010117426511845423e-06
6.762891711531603400e-01,5.555555555555554900e-03,-3.953641401829127919e-07,3.473231979639409704e-05,1.960402842180137059e-06
6.874002822642715227e-01,5.555555555555554900e-03,-4.061701220283288144e-07,3.572933986093324948e-05,1.903724904759474521e-06
6.985113933753825943e-01,5.555555555555554900e-03,-4.166414644320892087e-07,3.669935836995391978e-05,1.839908749894243630e-06
7.096225044864936660e-01,5.555555555555554900e-03,-4.267380051548601594e-07,3.763884201923907717e-05,1.768770710512705189e-06
7.207336155976048486e-01,5.555555555555554900e-03,-4.364185266531700678e-07,3.854416866894498346e-05,1.690113793776545280e-06
7.318447267087159203e-01,5.555555555555554900e-03,-4.456406668673986826e-07,3.941162183299155131e-05,1.603722055847998201e-06
7.429558378198269919e-01,5.555555555555554900e-03,-4.543607943101587112e-07,4.023738271425236003e-05,1.509353330470398274e-06
7.540669489309381746e-01,5.555555555555554900e-03,-4.625338390371815198e-07,4.101751898731176174e-05,1.406730328049106864e-06
7.651780600420492462e-01,5.555555555555554900e-03,-4.701130682572156670e-07,4.174796936786294221e-05,1.295529934298202694e-06
7.762891711531604289e-01,5.555555555555554900e-03,-4.770497880331799998e-07,4.242452401725995559e-05,1.175367388606036057e-06
7.874002822642715005e-01,5.555555555555554900e-03,-4.832929559460808053e-07,4.304279821212354703e-05,1.045777474700501151e-06
7.985113933753825721e-01,5.555555555555554900e-03,-4.887886848604878692e-07,4.359819492820851477e-05,9.061972353883611424e-07
8.096225044864937548e-01,5.555555555555554900e-03,-4.934795630991787689e-07,4.408586475447481010e-05,7.559215587171006298e-07
8.207336155976048264e-01,5.555555555555554900e-03,-4.973037728060959616e-07,4.450065182923516378e-05,5.940494027910849423e-07
8.318447267087158981e-01,5.555555555555554900e-03,-5.001940429566700123e-07,4.483698488682310673e-05,4.195022854980773378e-07
8.429558378198270807e-01,5.555555555555554900e-03,-5.020759614807150927e-07,4.508881404154104969e-05,2.308470727597764559e-07
8.540669489309381524e-01,5.555555555555554900e-03,-5.028657020272312379e-07,4.524955714237979110e-05,2.600277171085272179e-08
8.651780600420492240e-01,5.555555555555554900e-03,-5.024684423261835323e-07,4.531158891310713686e-05,-1.970865806736652694e-07
8.762891711531604066e-01,5.555555555555554900e-03,-5.007733251973702651e-07,4.526629166342740151e-05,-4.414197119092459310e-07
8.874002822642714783e-01,5.555555555555554900e-03,-4.976440961722024169e-07,4.510488991212449411e-05,-7.141330411157445867e-07
8.985113933753825499e-01,5.555555555555554900e-03,-4.929222022677806153e-07,4.481432736522520039e-05,-1.018553775478222527e-06
9.096225044864937326e-01,5.555555555555554900e-03,-4.864017627508037050e-07,4.437767009673990897e-05,-1.359618391356887149e-06
9.207336155976048042e-01,5.555555555555554900e-03,-4.777520272931732909e-07,4.378783248590900385e-05,-1.782529789535772734e-06
9.318447267087159869e-01,5.555555555555554900e-03,-4.666356098456417566e-07,4.300676842545584239e-05,-2.275345418360375095e-06
9.429558378198270585e-01,5.555555555555554900e-03,-4.526718118542705736e-07,4.196855636144999511e-05,-2.771105236360533188e-06
9.540669489309381301e-01,5.555555555555554900e-03,-4.347491681279304016e-07,4.080742218898761797e-05,-3.668613464848679201e-06
9.651780600420493128e-01,5.555555555555554900e-03,-4.126211436268010081e-07,3.938454554028125818e-05,-4.788447488039306637e-06
9.762891711531603844e-01,5.555555555555554900e-03,-3.867446725001952309e-07,3.681537391264901119e-05,-4.751294320048539519e-06
9.874002822642714561e-01,5.555555555555554900e-03,-3.316821412549841813e-07,3.590684990128868102e-05,-1.361130841219265260e-05
9.985113933753826387e-01,5.555555555555554900e-03,-2.393670595207484751e-07,3.320433352418218571e-05,-2.436893505023061111e-05
1.009622504486493710e+00,5.555555555555554900e-03,0.000000000000000000e+00,5.267753210365370460e-05,-6.592045184585254190e-05
1.924500897298752830e-02,1.111111111111110980e-02,0.000000000000000000e+00,1.372492962869982697e-07,-1.407242917115086883e-07
3.035612008409863810e-02,1.111111111111110980e-02,8.316181519395662743e-10,8.777376111613354636e-08,-1.538731390766642031e-07
4.146723119520975137e-02,1.111111111111110980e-02,1.547498792792369086e-09,2.641915059169725556e-08,-1.068364023216819180e-07
5.257834230632085770e-02,1.111111111111110980e-02,2.078918387450868569e-09,-1.515301119189271715e-08,-7.162582000159670125e-08
6.368945341743197097e-02,1.111111111111110980e-02,2.392329180983050201e-09,-5.130281678707773223e-08,-3.330807805833694703e-08
7.480056452854308424e-02,1.111111111111110980e-02,2.471424096436796878e-09,-7.942755466623689971e-08,1.151861291518449773e-08
8.591167563965419751e-02,1.111111111111110980e-02,2.288601604589046075e-09,-9.721939604124621549e-08,6.236302562038716540e-08
9.702278675076531078e-02,1.111111111111110980e-02,1.803786230919700754e-09,-1.041192416895904549e-07,1.201514604197032399e-07
1.081338978618764241e-01,1.111111111111110980e-02,9.788300711797038154e-10,-9.847878395585922240e-08,1.845614597661540905e-07
1.192450089729875373e-01,1.111111111111110980e-02,-2.205561716092156311e-10,-7.846324694638063254e-08,2.549719472907276294e-07
1.303561200840986367e-01,1.111111111111110980e-02,-1.827674726169996946e-09,-4.256663759764326008e-08,3.313305681038752886e-07
1.414672311952097361e-01,1.111111111111110980e-02,-3.875436137999764967e-09,1.071515678472358280e-08,4.135591604694300292e-07
1.525783423063208633e-01,1.111111111111110980e-02,-6.395763686974608360e-09,8.290780075770622188e-08,5.014165449148495379e-07
1.636894534174319626e-01,1.111111111111110980e-02,-9.419227853817577998e-09,1.754839720482326394e-07,5.946435281424314713e-07
1.748005645285430898e-01,1.111111111111110980e-02,-1.297494018648581383e-08,2.898601403712851476e-07,6.929776055148620382e-07
1.859116756396541892e-01,1.111111111111110980e-02,-1.709050060896072542e-08,4.273951185927149058e-07,7.961396126597372365e-07
1.970227867507653163e-01,1.111111111111110980e-02,-2.179192282424125848e-08,5.893834817484354820e-07,9.038354512085936040e-07
2.081338978618764157e-01,1.111111111111110980e-02,-2.710353978081545607e-08,7.770523889716347960e-07,1.015754244693713118e-06
2.192450089729875429e-01,1.111111111111110980e-02,-3.304790823229896080e-08,9.915571927140577721e-07,1.131568012231526188e-06
2.303561200840986423e-01,1.111111111111110980e-02,-3.964572073116661543e-08,1.233976449538685186e-06,1.250933641746668137e-06
2.414672311952097417e-01,1.111111111111110980e-02,-4.691572411547799295e-08,1.505307782851101960e-06,1.373493889945546927e-06
2.525783423063208688e-01,1.111111111111110980e-02,-5.487464221440635138e-08,1.806464070170361498e-06,1.498877855018652923e-06
2.636894534174319404e-01,1.111111111111110980e-02,-6.353710176674052784e-08,2.138269739197015154e-06,1.626701578179954513e-06
2.748005645285430676e-01,1.111111111111110980e-02,-7.291556161496172044e-08,2.501457247480127206e-06,1.756568685464935597e-06
2.859116756396541947e-01,1.111111111111110980e-02,-8.302024555918154560e-08,2.896663727249883156e-06,1.888071060008265161e-06
2.970227867507653219e-01,1.111111111111110980e-02,-9.385907913346990867e-08,3.324427791229448101e-06,2.020789567147618516e-06
3.081338978618763935e-01,1.111111111111110980e-02,-1.054376304408151119e-07,3.785186522477381216e-06,2.154294793953479073e-06
3.192450089729875207e-01,1.111111111111110980e-02,-1.177590551391086744e-07,4.279272649002995999e-06,2.288147805888793197e-06
3.303561200840986478e-01,1.111111111111110980e-02,-1.308240457127043068e-07,4.806911902487605381e-06,2.421900931631728333e-06
3.414672311952097750e-01,1.111111111111110980e-02,-1.446307851657849487e-07,5.368220570022284153e-06,2.555098571323990427e-06
3.525783423063208466e-01,1.111111111111110980e-02,-1.591749052802810785e-07,5.963203243339494133e-06,2.687278030038432651e-06
3.636894534174319737e-01,1.111111111111110980e-02,-1.744494495832385285e-07,6.591750768221552758e-06,2.817970381316095311e-06
3.748005645285431009e-01,1.111111111111110980e-02,-1.904448411606027023e-07,7.253638407481509834e-06,2.946701346628607821e-06
3.859116756396541725e-01,1.111111111111110980e-02,-2.071488554420844956e-07,7.948524215231132068e-06,3.072992206416824436e-06
3.970227867507652997e-01,1.111111111111110980e-02,-2.245465981003218178e-07,8.675947634592145503e-06,3.196360730001731405e-06
4.081338978618764268e-01,1.111111111111110980e-02,-2.426204881823583665e-07,9.435328321700330899e-06,3.316322127613352041e-06
4.192450089729875540e-01,1.111111111111110980e-02,-2.613502465782947908e-07,1.022596520342593739e-05,3.432390021133279856e-06
4.303561200840986256e-01,1.111111111111110980e-02,-2.807128899402076581e-07,1.104703577239715937e-05,3.544077433834649605e-06
4.414672311952097528e-01,1.111111111111110980e-02,-3.006827301245841667e-07,1.189759562769215524e-05,3.650897789790302897e-06
4.525783423063208799e-01,1.111111111111110980e-02,-3.212313792436209144e-07,1.277657826126343870e-05,3.752365930426052632e-06
4.636894534174319515e-01,1.111111111111110980e-02,-3.423277603569366097e-07,1.368279509916646718e-05,3.847999130128491788e-06
4.748005645285430787e-01,1.111111111111110980e-02,-3.639381238193322524e-07,1.461493579720381876e-05,3.937318115312750974e-06
4.859116756396542058e-01,1.111111111111110980e-02,-3.860260692840866488e-07,1.557156879338353472e-05,4.019848079350854235e-06
4.970227867507653330e-01,1.111111111111110980e-02,-4.085525732985797014e-07,1.655114212202041512e-05,4.095119678479802232e-06
5.081338978618763491e-01,1.111111111111110980e-02,-4.314760223683932293e-07,1.755198448527983955e-05,4.162670004480750496e-06
5.192450089729875318e-01,1.111111111111110980e-02,-4.547522513461424278e-07,1.857230657836299171e-05,4.222043526692205600e-06
5.303561200840986034e-01,1.111111111111110980e-02,-4.783345868973044934e-07,1.961020267375593852e-05,4.272792971150909936e-06
